Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 01:45:00,143.7160,0.0391743,2024-09-05 03:45:00,143.7750,0.0475516,0.0590,0.04%,33.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-05 03:00:00,143.7750,0.0016545,-1.4310,-0.99%,33.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 03:00:00,143.7750,-0.0694512,-3.2360,-2.20%,33.00%
EURUSD,15m,2024-09-05 02:30:00,1.1086,-0.0000430,2024-09-05 03:45:00,1.1084,-0.0000299,-0.0002,-0.02%,63.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-05 03:00:00,1.1084,0.0000174,-0.0010,-0.09%,63.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-05 03:00:00,1.1084,0.0002295,0.0009,0.08%,63.00%
GBPUSD,15m,2024-09-05 02:30:00,1.3155,0.0000397,2024-09-05 03:45:00,1.3153,0.0000472,-0.0003,-0.02%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 03:00:00,1.3153,0.0000803,-0.0008,-0.06%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-05 03:00:00,1.3153,0.0003275,0.0003,0.02%,89.00%
AUDUSD,15m,2024-09-05 02:30:00,0.6731,0.0000654,2024-09-05 03:45:00,0.6730,0.0000761,-0.0000,-0.01%,67.00%
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 03:00:00,0.6730,0.0001398,0.0003,0.05%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-05 03:00:00,0.6730,0.0003461,-0.0003,-0.04%,67.00%
USDCAD,15m,2024-09-05 02:00:00,1.3509,0.0000947,2024-09-05 03:45:00,1.3507,0.0000643,-0.0002,-0.01%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 03:00:00,1.3507,-0.0001709,-0.0016,-0.12%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 03:00:00,1.3507,-0.0004404,-0.0051,-0.37%,14.00%
