Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 03:45:00,143.8280,0.0477202,2024-09-05 07:30:00,143.0640,-0.0592912,-0.7640,-0.53%,34.00%
USDJPY,60m,2024-09-05 03:00:00,143.8280,0.0048795,2024-09-05 07:00:00,143.0620,-0.0044122,-0.7660,-0.53%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 07:30:00,143.0640,-0.0718950,-3.9470,-2.68%,34.00%
EURUSD,15m,2024-09-05 03:30:00,1.1085,-0.0000267,2024-09-05 07:30:00,1.1088,0.0000744,0.0002,0.02%,62.00%
EURUSD,60m,2024-09-04 23:00:00,1.1088,0.0002009,2024-09-05 07:00:00,1.1088,-0.0000467,0.0000,0.00%,62.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-05 07:30:00,1.1088,0.0001274,0.0012,0.11%,62.00%
GBPUSD,15m,2024-09-05 03:30:00,1.3154,0.0000654,2024-09-05 07:30:00,1.3152,0.0000419,-0.0002,-0.02%,90.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 07:00:00,1.3152,-0.0000030,-0.0009,-0.07%,90.00%
GBPUSD,90m,2024-09-04 04:30:00,1.3119,0.0001350,2024-09-05 07:30:00,1.3152,0.0002043,0.0033,0.25%,90.00%
AUDUSD,15m,2024-09-05 07:00:00,0.6726,-0.0000024,2024-09-05 07:30:00,0.6724,-0.0000107,-0.0002,-0.03%,67.00%
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 07:00:00,0.6724,0.0000528,-0.0003,-0.05%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-05 07:30:00,0.6724,0.0002264,-0.0009,-0.13%,67.00%
USDCAD,15m,2024-09-05 04:30:00,1.3510,0.0000807,2024-09-05 07:30:00,1.3507,-0.0000047,-0.0003,-0.02%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 07:00:00,1.3507,-0.0000063,-0.0016,-0.12%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 07:30:00,1.3507,-0.0002631,-0.0051,-0.38%,14.00%
