Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-02 04:45:00,145.9460,-0.0523543,2024-09-02 06:30:00,146.1450,0.0127696,0.1990,0.14%,44.00%
USDJPY,60m,2024-09-02 00:00:00,146.3990,0.0801956,2024-09-02 06:00:00,146.1470,-0.0318126,-0.2520,-0.17%,44.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-09-02 06:00:00,146.1470,0.0161488,0.7840,0.54%,44.00%
EURUSD,15m,2024-09-02 04:15:00,1.1058,0.0000828,2024-09-02 06:30:00,1.1056,0.0000294,-0.0002,-0.02%,50.00%
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-09-02 06:00:00,1.1056,0.0000874,-0.0032,-0.29%,50.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-02 06:00:00,1.1056,0.0000553,-0.0084,-0.75%,50.00%
GBPUSD,15m,2024-09-02 04:15:00,1.3133,0.0000344,2024-09-02 06:30:00,1.3134,0.0000659,0.0001,0.01%,89.00%
GBPUSD,60m,2024-09-02 01:00:00,1.3134,-0.0000627,2024-09-02 06:00:00,1.3134,0.0001411,-0.0000,-0.00%,89.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 06:00:00,1.3134,-0.0000480,-0.0058,-0.44%,89.00%
AUDUSD,15m,2024-09-02 04:15:00,0.6769,-0.0000519,2024-09-02 06:30:00,0.6768,0.0000410,-0.0001,-0.01%,82.00%
AUDUSD,60m,2024-09-02 01:00:00,0.6777,-0.0000804,2024-09-02 06:00:00,0.6768,0.0000098,-0.0009,-0.13%,82.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 06:00:00,0.6768,-0.0001934,-0.0055,-0.81%,82.00%
USDCAD,15m,2024-09-02 05:00:00,1.3500,0.0000451,2024-09-02 06:30:00,1.3495,-0.0000390,-0.0006,-0.04%,10.00%
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-09-02 06:00:00,1.3495,0.0000442,-0.0007,-0.05%,10.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 06:00:00,1.3495,0.0000643,-0.0007,-0.05%,10.00%
