Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 05:45:00,144.4080,0.0080923,0.3490,0.24%,52.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 05:00:00,144.4080,0.0473045,-0.6510,-0.45%,52.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 04:30:00,144.4080,0.0206545,-0.5890,-0.41%,52.00%
EURUSD,15m,2024-08-28 05:00:00,1.1171,-0.0001044,2024-08-28 05:45:00,1.1163,-0.0001070,-0.0007,-0.07%,88.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 05:00:00,1.1163,-0.0001985,-0.0026,-0.23%,88.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 04:30:00,1.1163,-0.0001373,-0.0026,-0.23%,88.00%
GBPUSD,15m,2024-08-28 05:00:00,1.3249,-0.0000953,2024-08-28 05:45:00,1.3243,-0.0001007,-0.0006,-0.05%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 05:00:00,1.3243,-0.0002427,-0.0020,-0.15%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 04:30:00,1.3243,-0.0000564,-0.0020,-0.15%,93.00%
AUDUSD,15m,2024-08-28 04:30:00,0.6802,0.0000192,2024-08-28 05:45:00,0.6796,-0.0000626,-0.0006,-0.08%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-28 05:00:00,0.6796,0.0000743,0.0012,0.17%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 04:30:00,0.6796,0.0000661,-0.0001,-0.02%,88.00%
USDCAD,15m,2024-08-28 04:00:00,1.3452,0.0001130,2024-08-28 05:45:00,1.3450,0.0000576,-0.0002,-0.02%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 05:00:00,1.3450,0.0001477,-0.0028,-0.20%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 04:30:00,1.3450,0.0001397,-0.0023,-0.17%,11.00%
