Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 01:15:00,143.3170,-0.0099508,2024-09-06 02:45:00,143.2860,-0.0041390,-0.0310,-0.02%,34.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 02:00:00,143.2860,0.0317259,-0.6260,-0.43%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 01:30:00,143.2860,0.0722874,-3.7250,-2.53%,34.00%
EURUSD,15m,2024-09-06 01:45:00,1.1116,-0.0000273,2024-09-06 02:45:00,1.1114,-0.0000375,-0.0002,-0.02%,74.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-06 02:00:00,1.1114,0.0000213,0.0011,0.10%,74.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06 01:30:00,1.1114,0.0000535,-0.0004,-0.03%,74.00%
GBPUSD,15m,2024-09-05 22:45:00,1.3181,0.0000141,2024-09-06 02:45:00,1.3176,-0.0000542,-0.0006,-0.04%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 02:00:00,1.3176,-0.0000420,0.0001,0.01%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 01:30:00,1.3176,0.0000298,0.0025,0.19%,90.00%
AUDUSD,15m,2024-09-06 02:30:00,0.6737,-0.0000937,2024-09-06 02:45:00,0.6735,-0.0001033,-0.0002,-0.03%,69.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 02:00:00,0.6735,0.0000317,-0.0009,-0.13%,69.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 01:30:00,0.6735,0.0001556,-0.0009,-0.13%,69.00%
USDCAD,15m,2024-09-06 02:00:00,1.3503,0.0000407,2024-09-06 02:45:00,1.3501,0.0000450,-0.0001,-0.01%,14.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 02:00:00,1.3501,-0.0000522,-0.0017,-0.12%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 01:30:00,1.3501,-0.0000642,-0.0022,-0.16%,14.00%
