Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 18:30:00,143.3570,-0.0331068,2024-09-05 22:15:00,143.3930,0.0066639,0.0360,0.03%,34.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690580,2024-09-05 22:00:00,143.3930,0.0549392,-0.5190,-0.36%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 21:00:00,143.3930,0.0719358,-3.6180,-2.46%,34.00%
EURUSD,15m,2024-09-05 20:30:00,1.1110,0.0000318,2024-09-05 22:15:00,1.1114,0.0000236,0.0004,0.03%,74.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-05 22:00:00,1.1114,0.0000795,0.0004,0.03%,74.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 21:00:00,1.1114,0.0001082,-0.0004,-0.03%,74.00%
GBPUSD,15m,2024-09-05 20:30:00,1.3176,-0.0000072,2024-09-05 22:15:00,1.3180,0.0000164,0.0005,0.03%,90.00%
GBPUSD,60m,2024-09-05 18:00:00,1.3180,0.0001105,2024-09-05 22:00:00,1.3180,0.0000685,0.0001,0.01%,90.00%
GBPUSD,90m,2024-09-05 18:00:00,1.3179,0.0002048,2024-09-05 21:00:00,1.3180,0.0001497,0.0002,0.01%,90.00%
AUDUSD,15m,2024-09-05 19:00:00,0.6739,0.0000876,2024-09-05 22:15:00,0.6744,0.0000624,0.0004,0.07%,69.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 22:00:00,0.6744,0.0001413,0.0003,0.05%,69.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 21:00:00,0.6744,0.0002304,0.0003,0.05%,69.00%
USDCAD,15m,2024-09-05 20:15:00,1.3512,-0.0000683,2024-09-05 22:15:00,1.3502,-0.0000986,-0.0010,-0.07%,14.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-05 22:00:00,1.3502,-0.0000078,-0.0016,-0.12%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-05 21:00:00,1.3502,-0.0000022,-0.0021,-0.16%,14.00%
