Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 06:30:00,144.8360,-0.0212714,2024-08-27 09:45:00,145.0810,0.0219530,0.2450,0.17%,48.00%
USDJPY,60m,2024-08-27 03:00:00,144.8700,0.0921835,2024-08-27 09:00:00,145.0810,0.0665633,0.2110,0.15%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 09:00:00,145.0810,0.1187876,-1.2440,-0.85%,48.00%
EURUSD,15m,2024-08-27 08:00:00,1.1171,-0.0000397,2024-08-27 09:45:00,1.1174,0.0000532,0.0004,0.03%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 09:00:00,1.1174,0.0000059,-0.0005,-0.04%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 09:00:00,1.1174,-0.0001356,-0.0028,-0.25%,88.00%
GBPUSD,15m,2024-08-27 09:30:00,1.3221,0.0001993,2024-08-27 09:45:00,1.3216,0.0001880,-0.0004,-0.03%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 09:00:00,1.3216,0.0001074,0.0012,0.09%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 09:00:00,1.3216,-0.0001451,0.0017,0.13%,93.00%
AUDUSD,15m,2024-08-27 09:15:00,0.6782,-0.0001133,2024-08-27 09:45:00,0.6777,-0.0000912,-0.0005,-0.08%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 09:00:00,0.6777,-0.0000583,-0.0011,-0.16%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 09:00:00,0.6777,-0.0001623,-0.0011,-0.16%,88.00%
USDCAD,15m,2024-08-27 07:45:00,1.3485,0.0000370,2024-08-27 09:45:00,1.3472,-0.0000940,-0.0013,-0.10%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 09:00:00,1.3473,0.0001565,-0.0014,-0.10%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 09:00:00,1.3473,0.0002330,-0.0140,-1.03%,11.00%
