Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-02 14:15:00,147.1210,0.0041141,2024-09-02 17:45:00,146.9090,-0.0311691,-0.2120,-0.14%,58.00%
USDJPY,60m,2024-09-02 00:00:00,146.3990,0.0801956,2024-09-02 17:00:00,146.9090,0.0114167,0.5100,0.35%,58.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-09-02 16:30:00,146.9090,0.0478768,1.5460,1.06%,58.00%
EURUSD,15m,2024-09-02 16:00:00,1.1073,0.0000053,2024-09-02 17:45:00,1.1068,-0.0000532,-0.0005,-0.04%,54.00%
EURUSD,60m,2024-09-02 10:00:00,1.1073,0.0003558,2024-09-02 17:00:00,1.1068,0.0001859,-0.0005,-0.04%,54.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-02 16:30:00,1.1068,0.0003090,-0.0072,-0.64%,54.00%
GBPUSD,15m,2024-09-02 15:45:00,1.3153,0.0001103,2024-09-02 17:45:00,1.3141,-0.0000784,-0.0012,-0.09%,90.00%
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-02 17:00:00,1.3141,0.0003005,-0.0012,-0.09%,90.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 16:30:00,1.3141,0.0003233,-0.0050,-0.38%,90.00%
AUDUSD,15m,2024-09-02 16:45:00,0.6791,0.0000961,2024-09-02 17:45:00,0.6791,0.0000687,-0.0000,-0.00%,85.00%
AUDUSD,60m,2024-09-02 09:00:00,0.6785,0.0002569,2024-09-02 17:00:00,0.6791,0.0002820,0.0006,0.09%,85.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 16:30:00,0.6791,0.0002435,-0.0032,-0.47%,85.00%
USDCAD,15m,2024-09-02 15:00:00,1.3504,0.0000663,2024-09-02 17:45:00,1.3495,-0.0000319,-0.0009,-0.06%,9.00%
USDCAD,60m,2024-09-02 05:00:00,1.3499,0.0000662,2024-09-02 17:00:00,1.3495,-0.0000479,-0.0004,-0.03%,9.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 16:30:00,1.3495,-0.0000211,-0.0007,-0.05%,9.00%
