Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 15:45:00,142.4300,-0.0853031,2024-09-06 17:15:00,142.5760,-0.0578281,0.1460,0.10%,34.00%
USDJPY,60m,2024-09-06 14:00:00,143.5220,0.0796971,2024-09-06 17:00:00,142.5790,-0.0083667,-0.9430,-0.66%,34.00%
USDJPY,90m,2024-09-06 13:30:00,143.5220,0.0858926,2024-09-06 16:30:00,142.5790,0.0141948,-0.9430,-0.66%,34.00%
EURUSD,15m,2024-09-06 16:15:00,1.1107,0.0000366,2024-09-06 17:15:00,1.1078,-0.0001990,-0.0030,-0.27%,74.00%
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 17:00:00,1.1078,-0.0005177,-0.0047,-0.42%,74.00%
EURUSD,90m,2024-09-06 06:00:00,1.1121,0.0000461,2024-09-06 16:30:00,1.1078,-0.0004722,-0.0043,-0.39%,74.00%
GBPUSD,15m,2024-09-06 15:00:00,1.3175,-0.0001535,2024-09-06 17:15:00,1.3118,-0.0006049,-0.0057,-0.43%,90.00%
GBPUSD,60m,2024-09-06 13:00:00,1.3211,0.0000461,2024-09-06 17:00:00,1.3118,-0.0007194,-0.0093,-0.70%,90.00%
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 16:30:00,1.3118,-0.0006550,-0.0068,-0.51%,90.00%
AUDUSD,15m,2024-09-06 15:30:00,0.6710,-0.0003692,2024-09-06 17:15:00,0.6669,-0.0005601,-0.0041,-0.60%,64.00%
AUDUSD,60m,2024-09-06 13:00:00,0.6752,0.0000609,2024-09-06 17:00:00,0.6669,-0.0007636,-0.0083,-1.22%,64.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 16:30:00,0.6669,-0.0006648,-0.0075,-1.11%,64.00%
USDCAD,15m,2024-09-06 15:15:00,1.3534,0.0003982,2024-09-06 17:15:00,1.3569,0.0005062,0.0035,0.26%,14.00%
USDCAD,60m,2024-09-06 09:00:00,1.3502,0.0000066,2024-09-06 17:00:00,1.3569,0.0008534,0.0067,0.50%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 16:30:00,1.3569,0.0007207,0.0046,0.34%,14.00%
