Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 09:00:00,142.7050,0.0207116,2024-09-06 11:45:00,142.8310,0.0590833,0.1260,0.09%,33.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 11:00:00,142.8310,-0.0109466,-1.0810,-0.75%,33.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 10:30:00,142.8310,0.0041515,-4.1800,-2.84%,33.00%
EURUSD,15m,2024-09-06 10:45:00,1.1116,-0.0001004,2024-09-06 11:45:00,1.1112,-0.0000782,-0.0004,-0.03%,78.00%
EURUSD,60m,2024-09-06 07:00:00,1.1123,0.0000145,2024-09-06 11:00:00,1.1112,-0.0001318,-0.0011,-0.10%,78.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 10:30:00,1.1112,-0.0001104,0.0037,0.33%,78.00%
GBPUSD,15m,2024-09-06 08:00:00,1.3193,0.0001344,2024-09-06 11:45:00,1.3175,0.0000043,-0.0018,-0.14%,90.00%
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-0.0000350,2024-09-06 11:00:00,1.3175,-0.0001835,-0.0014,-0.11%,90.00%
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-0.0000014,2024-09-06 10:30:00,1.3175,-0.0001663,-0.0009,-0.07%,90.00%
AUDUSD,15m,2024-09-06 11:15:00,0.6742,0.0001043,2024-09-06 11:45:00,0.6738,0.0000539,-0.0004,-0.06%,68.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 11:00:00,0.6738,-0.0000142,-0.0005,-0.08%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 10:30:00,0.6738,0.0000156,-0.0006,-0.09%,68.00%
USDCAD,15m,2024-09-06 09:30:00,1.3504,0.0001264,2024-09-06 11:45:00,1.3492,-0.0000633,-0.0012,-0.09%,13.00%
USDCAD,60m,2024-09-06 09:00:00,1.3502,0.0000066,2024-09-06 11:00:00,1.3492,-0.0000083,-0.0010,-0.07%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 10:30:00,1.3492,-0.0000584,-0.0031,-0.23%,13.00%
