Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 18:00:00,144.7940,0.0097012,2024-08-28 20:45:00,144.7010,-0.0003478,-0.0930,-0.06%,48.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-28 20:00:00,144.7030,0.0310871,-0.1440,-0.10%,48.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 19:30:00,144.6990,0.0563848,-0.2980,-0.21%,48.00%
EURUSD,15m,2024-08-28 20:15:00,1.1120,0.0000996,2024-08-28 20:45:00,1.1116,0.0000969,-0.0004,-0.03%,76.00%
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-28 20:00:00,1.1116,-0.0001878,-0.0017,-0.16%,76.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 19:30:00,1.1116,-0.0004971,-0.0073,-0.66%,76.00%
GBPUSD,15m,2024-08-28 20:15:00,1.3189,0.0001624,2024-08-28 21:00:00,1.3185,0.0002003,-0.0004,-0.03%,91.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-28 21:00:00,1.3185,-0.0004701,-0.0029,-0.22%,91.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 21:00:00,1.3185,-0.0008098,-0.0078,-0.59%,91.00%
AUDUSD,15m,2024-08-28 20:15:00,0.6783,0.0001216,2024-08-28 21:00:00,0.6782,0.0001474,-0.0001,-0.02%,86.00%
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.0001840,2024-08-28 21:00:00,0.6782,-0.0001324,-0.0011,-0.16%,86.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-28 21:00:00,0.6782,-0.0002199,-0.0020,-0.29%,86.00%
USDCAD,15m,2024-08-28 19:30:00,1.3484,0.0001703,2024-08-28 21:00:00,1.3480,-0.0000068,-0.0005,-0.03%,12.00%
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 21:00:00,1.3480,0.0002816,0.0016,0.12%,12.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 21:00:00,1.3480,0.0004837,0.0007,0.05%,12.00%
