Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 20:45:00,143.4590,0.0086453,2024-09-06 01:30:00,143.3500,-0.0070898,-0.1090,-0.08%,34.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 01:00:00,143.3500,0.0460454,-0.5620,-0.39%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 01:30:00,143.3500,0.0763724,-3.6610,-2.49%,34.00%
EURUSD,15m,2024-09-05 23:00:00,1.1115,-0.0000001,2024-09-06 01:30:00,1.1114,-0.0000415,-0.0001,-0.01%,74.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-06 01:00:00,1.1114,0.0000323,0.0004,0.03%,74.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06 01:30:00,1.1114,0.0000535,-0.0004,-0.03%,74.00%
GBPUSD,15m,2024-09-05 22:45:00,1.3181,0.0000141,2024-09-06 01:30:00,1.3177,-0.0000601,-0.0005,-0.04%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 01:00:00,1.3177,-0.0000171,0.0002,0.01%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 01:30:00,1.3177,0.0000365,0.0027,0.20%,90.00%
AUDUSD,15m,2024-09-06 01:15:00,0.6744,-0.0000283,2024-09-06 01:30:00,0.6743,-0.0000227,-0.0001,-0.02%,69.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-06 01:00:00,0.6743,0.0000948,0.0002,0.03%,69.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-06 01:30:00,0.6743,0.0002061,0.0010,0.15%,69.00%
USDCAD,15m,2024-09-05 22:15:00,1.3505,-0.0000795,2024-09-06 01:30:00,1.3499,0.0000051,-0.0006,-0.04%,14.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 01:00:00,1.3499,-0.0000681,-0.0019,-0.14%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 01:30:00,1.3499,-0.0000801,-0.0024,-0.18%,14.00%
