Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 15:30:00,144.1880,0.0857072,2024-09-05 18:15:00,143.2420,-0.0355410,-0.9460,-0.66%,35.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690580,2024-09-05 18:00:00,143.2480,0.0503753,-0.6640,-0.46%,35.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 18:00:00,143.2420,0.0489055,-3.7690,-2.56%,35.00%
EURUSD,15m,2024-09-05 14:30:00,1.1110,-0.0000198,2024-09-05 18:15:00,1.1109,0.0001637,-0.0001,-0.01%,72.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-05 18:00:00,1.1109,0.0000338,-0.0001,-0.01%,72.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 18:00:00,1.1109,0.0001126,-0.0009,-0.08%,72.00%
GBPUSD,15m,2024-09-05 14:15:00,1.3176,0.0000159,2024-09-05 18:15:00,1.3171,0.0000558,-0.0005,-0.04%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 18:00:00,1.3171,0.0000529,-0.0004,-0.03%,90.00%
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 18:00:00,1.3171,0.0001528,-0.0008,-0.06%,90.00%
AUDUSD,15m,2024-09-05 17:15:00,0.6736,-0.0000206,2024-09-05 18:15:00,0.6731,0.0000189,-0.0005,-0.08%,68.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 18:00:00,0.6731,0.0000457,-0.0010,-0.15%,68.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 18:00:00,0.6731,0.0001624,-0.0010,-0.15%,68.00%
USDCAD,15m,2024-09-05 17:00:00,1.3518,0.0000544,2024-09-05 18:15:00,1.3516,-0.0000257,-0.0002,-0.01%,15.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 18:00:00,1.3516,0.0001767,-0.0007,-0.05%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 18:00:00,1.3516,0.0000962,-0.0042,-0.31%,15.00%
