Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 06:45:00,142.6070,-0.0573502,2024-09-06 07:15:00,142.4160,-0.0552771,-0.1910,-0.13%,28.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 07:00:00,142.4160,-0.0563337,-1.4960,-1.04%,28.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 06:00:00,142.4180,-0.0014553,-4.5930,-3.12%,28.00%
EURUSD,15m,2024-09-06 01:45:00,1.1116,-0.0000273,2024-09-06 07:15:00,1.1121,0.0000079,0.0005,0.04%,77.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-06 07:00:00,1.1121,-0.0000013,0.0019,0.17%,77.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06 06:00:00,1.1121,0.0000461,0.0004,0.03%,77.00%
GBPUSD,15m,2024-09-06 06:00:00,1.3181,0.0000098,2024-09-06 07:15:00,1.3183,0.0000365,0.0002,0.01%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 07:00:00,1.3183,-0.0000749,0.0008,0.06%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 06:00:00,1.3183,-0.0000092,0.0033,0.25%,90.00%
AUDUSD,15m,2024-09-06 05:45:00,0.6734,-0.0000123,2024-09-06 07:15:00,0.6729,-0.0000456,-0.0006,-0.08%,68.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 07:00:00,0.6729,-0.0001598,-0.0015,-0.22%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 06:00:00,0.6729,-0.0000061,-0.0015,-0.22%,68.00%
USDCAD,15m,2024-09-06 06:30:00,1.3501,0.0000282,2024-09-06 07:15:00,1.3497,0.0000447,-0.0004,-0.03%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 07:00:00,1.3497,-0.0000274,-0.0021,-0.16%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 06:00:00,1.3497,-0.0000948,-0.0026,-0.19%,13.00%
