Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 02:45:00,144.6310,0.0298613,2024-08-29 04:45:00,144.5720,0.0135120,-0.0590,-0.04%,51.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-29 04:00:00,144.5780,-0.0033868,-0.2690,-0.19%,51.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 04:30:00,144.5780,0.0099159,-0.4190,-0.29%,51.00%
EURUSD,15m,2024-08-29 02:45:00,1.1135,0.0000441,2024-08-29 04:45:00,1.1137,0.0000033,0.0002,0.02%,78.00%
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-29 04:00:00,1.1137,0.0003406,0.0004,0.03%,78.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-29 04:30:00,1.1137,0.0001823,-0.0052,-0.47%,78.00%
GBPUSD,15m,2024-08-29 02:00:00,1.3211,0.0002289,2024-08-29 04:45:00,1.3205,-0.0000195,-0.0006,-0.04%,91.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-29 04:00:00,1.3205,0.0001973,-0.0009,-0.07%,91.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-29 04:30:00,1.3205,-0.0001299,-0.0058,-0.43%,91.00%
AUDUSD,15m,2024-08-29 03:15:00,0.6797,0.0000023,2024-08-29 04:45:00,0.6797,-0.0000355,0.0000,0.00%,87.00%
AUDUSD,60m,2024-08-29 01:00:00,0.6800,0.0001137,2024-08-29 04:00:00,0.6797,0.0001577,-0.0003,-0.05%,87.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 04:30:00,0.6797,0.0000778,-0.0005,-0.07%,87.00%
USDCAD,15m,2024-08-29 03:00:00,1.3472,-0.0000583,2024-08-29 04:45:00,1.3467,-0.0000250,-0.0005,-0.03%,12.00%
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 04:00:00,1.3467,-0.0000559,-0.0015,-0.11%,12.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 04:30:00,1.3467,0.0001472,-0.0014,-0.10%,12.00%
