Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 11:30:00,145.1530,0.0131917,2024-09-04 12:15:00,144.9900,-0.0008987,-0.1630,-0.11%,41.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 12:00:00,144.9900,0.0047106,-0.2160,-0.15%,41.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 12:00:00,144.9900,-0.0477364,-2.0210,-1.37%,41.00%
EURUSD,15m,2024-09-04 10:30:00,1.1061,-0.0000307,2024-09-04 12:15:00,1.1051,-0.0000929,-0.0010,-0.09%,50.00%
EURUSD,60m,2024-09-04 06:00:00,1.1061,0.0002457,2024-09-04 12:00:00,1.1051,0.0000525,-0.0010,-0.09%,50.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 12:00:00,1.1051,0.0001446,-0.0024,-0.22%,50.00%
GBPUSD,15m,2024-09-04 10:30:00,1.3124,0.0000743,2024-09-04 12:15:00,1.3114,-0.0000908,-0.0010,-0.08%,87.00%
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-0.0000284,2024-09-04 12:00:00,1.3114,0.0001466,-0.0002,-0.02%,87.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 12:00:00,1.3114,0.0002015,-0.0009,-0.07%,87.00%
AUDUSD,15m,2024-09-04 10:30:00,0.6716,0.0000563,2024-09-04 12:15:00,0.6717,0.0000721,0.0002,0.02%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 12:00:00,0.6717,0.0003541,-0.0078,-1.15%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 12:00:00,0.6717,0.0002557,-0.0079,-1.16%,56.00%
USDCAD,15m,2024-09-04 11:00:00,1.3556,0.0000855,2024-09-04 12:15:00,1.3552,-0.0000512,-0.0004,-0.03%,21.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 12:00:00,1.3552,-0.0000354,-0.0011,-0.08%,21.00%
USDCAD,90m,2024-09-03 04:30:00,1.3527,0.0002490,2024-09-04 12:00:00,1.3552,-0.0000889,0.0026,0.19%,21.00%
