Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 12:00:00,144.7690,-0.0299928,-0.3350,-0.23%,48.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 12:00:00,144.7690,0.0181124,-0.2900,-0.20%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 12:00:00,144.7690,0.0759064,-1.5560,-1.06%,48.00%
EURUSD,15m,2024-08-27 10:00:00,1.1177,0.0000505,2024-08-27 12:00:00,1.1169,-0.0000517,-0.0007,-0.07%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 12:00:00,1.1169,0.0000049,-0.0010,-0.09%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 12:00:00,1.1169,-0.0001244,-0.0033,-0.29%,88.00%
GBPUSD,15m,2024-08-27 10:30:00,1.3242,0.0003688,2024-08-27 12:00:00,1.3219,-0.0001206,-0.0022,-0.17%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 12:00:00,1.3219,0.0002674,-0.0017,-0.13%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 12:00:00,1.3219,0.0000341,-0.0017,-0.13%,93.00%
AUDUSD,15m,2024-08-27 10:15:00,0.6785,-0.0000171,2024-08-27 12:00:00,0.6782,-0.0000073,-0.0003,-0.04%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 12:00:00,0.6782,-0.0000209,-0.0006,-0.08%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 12:00:00,0.6782,-0.0001120,-0.0005,-0.08%,88.00%
USDCAD,15m,2024-08-27 11:15:00,1.3471,-0.0000533,2024-08-27 12:00:00,1.3464,-0.0000685,-0.0006,-0.05%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 12:00:00,1.3464,-0.0000167,-0.0022,-0.17%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 12:00:00,1.3464,0.0001103,-0.0149,-1.09%,11.00%
