Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 15:30:00,144.1880,0.0857072,2024-09-05 18:30:00,143.2260,-0.0414667,-0.9620,-0.67%,35.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690580,2024-09-05 18:00:00,143.2280,0.0490987,-0.6840,-0.48%,35.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 18:00:00,143.2280,0.0480115,-3.7830,-2.57%,35.00%
EURUSD,15m,2024-09-05 18:00:00,1.1110,0.0001499,2024-09-05 18:30:00,1.1105,0.0001215,-0.0005,-0.04%,72.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-05 18:00:00,1.1105,0.0000102,-0.0005,-0.04%,72.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 18:00:00,1.1105,0.0000889,-0.0012,-0.11%,72.00%
GBPUSD,15m,2024-09-05 17:30:00,1.3174,0.0000420,2024-09-05 18:30:00,1.3168,0.0000161,-0.0007,-0.05%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 18:00:00,1.3168,0.0000341,-0.0007,-0.06%,90.00%
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 18:00:00,1.3168,0.0001339,-0.0011,-0.08%,90.00%
AUDUSD,15m,2024-09-05 17:15:00,0.6736,-0.0000206,2024-09-05 18:30:00,0.6731,0.0000147,-0.0005,-0.07%,68.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 18:00:00,0.6731,0.0000483,-0.0010,-0.14%,68.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 18:00:00,0.6731,0.0001650,-0.0010,-0.14%,68.00%
USDCAD,15m,2024-09-05 17:00:00,1.3518,0.0000544,2024-09-05 18:30:00,1.3516,-0.0000189,-0.0001,-0.01%,15.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 18:00:00,1.3516,0.0001787,-0.0007,-0.05%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 18:00:00,1.3516,0.0000981,-0.0041,-0.31%,15.00%
