Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 06:30:00,144.8360,-0.0212714,2024-08-27 09:30:00,145.0730,0.0220538,0.2370,0.16%,48.00%
USDJPY,60m,2024-08-27 03:00:00,144.8700,0.0921835,2024-08-27 09:00:00,145.0730,0.0660530,0.2030,0.14%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 09:00:00,145.0730,0.1182773,-1.2520,-0.86%,48.00%
EURUSD,15m,2024-08-27 08:00:00,1.1171,-0.0000397,2024-08-27 09:30:00,1.1176,0.0000488,0.0005,0.04%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 09:00:00,1.1176,0.0000138,-0.0004,-0.03%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 09:00:00,1.1176,-0.0001277,-0.0026,-0.23%,88.00%
GBPUSD,15m,2024-08-27 08:00:00,1.3212,0.0001189,2024-08-27 09:30:00,1.3220,0.0001960,0.0009,0.06%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 09:00:00,1.3220,0.0001308,0.0016,0.12%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 09:00:00,1.3220,-0.0001217,0.0021,0.16%,93.00%
AUDUSD,15m,2024-08-27 07:00:00,0.6789,0.0000538,2024-08-27 09:30:00,0.6782,-0.0000830,-0.0008,-0.11%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 09:00:00,0.6782,-0.0000269,-0.0006,-0.09%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 09:00:00,0.6782,-0.0001309,-0.0006,-0.08%,88.00%
USDCAD,15m,2024-08-27 07:45:00,1.3485,0.0000370,2024-08-27 09:30:00,1.3471,-0.0001010,-0.0014,-0.10%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 09:00:00,1.3471,0.0001488,-0.0015,-0.11%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 09:00:00,1.3471,0.0002253,-0.0142,-1.04%,11.00%
