Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 01:15:00,143.3170,-0.0099508,2024-09-06 02:00:00,143.2170,-0.0193161,-0.1000,-0.07%,34.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 02:00:00,143.2170,0.0273224,-0.6950,-0.48%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 01:30:00,143.2160,0.0678207,-3.7950,-2.58%,34.00%
EURUSD,15m,2024-09-05 23:00:00,1.1115,-0.0000001,2024-09-06 02:00:00,1.1115,-0.0000270,0.0000,0.00%,74.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-06 02:00:00,1.1115,0.0000292,0.0012,0.11%,74.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06 01:30:00,1.1115,0.0000614,-0.0002,-0.02%,74.00%
GBPUSD,15m,2024-09-05 22:45:00,1.3181,0.0000141,2024-09-06 02:00:00,1.3175,-0.0000623,-0.0007,-0.05%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 02:00:00,1.3175,-0.0000475,-0.0000,-0.00%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 01:30:00,1.3175,0.0000243,0.0025,0.19%,90.00%
AUDUSD,15m,2024-09-06 01:15:00,0.6744,-0.0000283,2024-09-06 02:00:00,0.6733,-0.0000839,-0.0011,-0.16%,69.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 02:00:00,0.6733,0.0000218,-0.0010,-0.15%,69.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 01:30:00,0.6733,0.0001458,-0.0011,-0.16%,69.00%
USDCAD,15m,2024-09-05 22:15:00,1.3505,-0.0000795,2024-09-06 02:00:00,1.3504,0.0000465,-0.0001,-0.01%,14.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 02:00:00,1.3504,-0.0000369,-0.0014,-0.11%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 01:30:00,1.3504,-0.0000489,-0.0020,-0.14%,14.00%
