Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 08:15:00,145.0670,0.0131367,2024-08-27 08:45:00,144.9330,0.0171097,-0.1340,-0.09%,48.00%
USDJPY,60m,2024-08-27 03:00:00,144.8700,0.0921835,2024-08-27 08:00:00,144.9330,0.0578161,0.0630,0.04%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 07:30:00,144.9330,0.1086060,-1.3920,-0.95%,48.00%
EURUSD,15m,2024-08-27 08:00:00,1.1171,-0.0000397,2024-08-27 08:45:00,1.1169,-0.0000286,-0.0001,-0.01%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 08:00:00,1.1169,-0.0000270,-0.0010,-0.09%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 07:30:00,1.1169,-0.0001724,-0.0033,-0.29%,88.00%
GBPUSD,15m,2024-08-27 08:00:00,1.3212,0.0001189,2024-08-27 08:45:00,1.3202,0.0000558,-0.0010,-0.07%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 08:00:00,1.3202,-0.0000143,-0.0002,-0.02%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 07:30:00,1.3202,-0.0002791,0.0003,0.02%,93.00%
AUDUSD,15m,2024-08-27 07:00:00,0.6789,0.0000538,2024-08-27 08:45:00,0.6775,-0.0001571,-0.0014,-0.21%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 08:00:00,0.6775,-0.0000330,-0.0012,-0.18%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 07:30:00,0.6775,-0.0001399,-0.0012,-0.18%,88.00%
USDCAD,15m,2024-08-27 07:45:00,1.3485,0.0000370,2024-08-27 08:45:00,1.3475,-0.0000481,-0.0010,-0.08%,12.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 08:00:00,1.3475,0.0002019,-0.0012,-0.09%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 07:30:00,1.3475,0.0002450,-0.0138,-1.01%,12.00%
