Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 09:45:00,144.6890,-0.0083618,2024-08-29 13:15:00,144.7010,0.0106104,0.0120,0.01%,35.00%
USDJPY,60m,2024-08-29 08:00:00,144.7280,0.0094634,2024-08-29 13:00:00,144.7010,-0.0007791,-0.0270,-0.02%,35.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 12:00:00,144.7010,0.0108712,-0.2960,-0.20%,35.00%
EURUSD,15m,2024-08-29 12:30:00,1.1101,0.0001367,2024-08-29 13:15:00,1.1098,0.0001282,-0.0004,-0.03%,68.00%
EURUSD,60m,2024-08-29 05:00:00,1.1140,0.0003677,2024-08-29 13:00:00,1.1098,-0.0002551,-0.0042,-0.38%,68.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-29 12:00:00,1.1098,-0.0002058,-0.0042,-0.38%,68.00%
GBPUSD,15m,2024-08-29 12:00:00,1.3196,-0.0000192,2024-08-29 13:15:00,1.3182,-0.0001030,-0.0014,-0.11%,93.00%
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 13:00:00,1.3182,-0.0001388,-0.0038,-0.29%,93.00%
GBPUSD,90m,2024-08-29 06:00:00,1.3222,0.0000683,2024-08-29 12:00:00,1.3182,-0.0001535,-0.0039,-0.30%,93.00%
AUDUSD,15m,2024-08-29 12:45:00,0.6820,-0.0000298,2024-08-29 13:15:00,0.6817,-0.0000912,-0.0003,-0.05%,90.00%
AUDUSD,60m,2024-08-29 01:00:00,0.6800,0.0001137,2024-08-29 13:00:00,0.6817,0.0002300,0.0017,0.25%,90.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 12:00:00,0.6817,0.0003277,0.0015,0.22%,90.00%
USDCAD,15m,2024-08-29 10:30:00,1.3458,0.0000141,2024-08-29 13:15:00,1.3457,0.0000430,-0.0001,-0.01%,7.00%
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 13:00:00,1.3457,-0.0001309,-0.0010,-0.07%,7.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 12:00:00,1.3457,-0.0000925,-0.0024,-0.18%,7.00%
