Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 19:30:00,144.6260,-0.0003078,2024-08-27 01:15:00,144.6120,-0.0056466,-0.0140,-0.01%,48.00%
USDJPY,60m,2024-08-26 14:00:00,144.4070,0.0935857,2024-08-27 01:00:00,144.6230,0.1128631,0.2160,0.15%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 00:00:00,144.6120,0.1189553,-1.7130,-1.17%,48.00%
EURUSD,15m,2024-08-27 00:00:00,1.1169,-0.0000288,2024-08-27 01:15:00,1.1167,-0.0000042,-0.0002,-0.02%,87.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 01:00:00,1.1167,-0.0002446,-0.0012,-0.11%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 00:00:00,1.1167,-0.0003756,-0.0035,-0.31%,87.00%
GBPUSD,15m,2024-08-27 00:30:00,1.3193,0.0000003,2024-08-27 01:15:00,1.3189,-0.0000165,-0.0004,-0.03%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 01:00:00,1.3189,-0.0003602,-0.0015,-0.11%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 00:00:00,1.3189,-0.0005545,-0.0010,-0.07%,93.00%
AUDUSD,15m,2024-08-27 00:15:00,0.6777,-0.0000378,2024-08-27 01:15:00,0.6773,-0.0000697,-0.0004,-0.06%,87.00%
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 01:00:00,0.6773,-0.0002016,-0.0011,-0.16%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 00:00:00,0.6773,-0.0002453,-0.0024,-0.35%,87.00%
USDCAD,15m,2024-08-26 19:00:00,1.3478,0.0000681,2024-08-27 01:15:00,1.3481,0.0001476,0.0002,0.02%,11.00%
USDCAD,60m,2024-08-26 16:00:00,1.3485,-0.0000275,2024-08-27 01:00:00,1.3481,0.0001306,-0.0004,-0.03%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 00:00:00,1.3481,0.0000226,-0.0132,-0.97%,11.00%
