Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 19:30:00,144.6260,0.0006286,2024-08-26 22:15:00,144.5010,-0.0223540,-0.1250,-0.09%,48.00%
USDJPY,60m,2024-08-26 14:00:00,144.4070,0.0935919,2024-08-26 22:00:00,144.5010,0.1061632,0.0940,0.07%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 21:00:00,144.5010,0.1130034,-1.8240,-1.25%,48.00%
EURUSD,15m,2024-08-26 18:00:00,1.1178,0.0001278,2024-08-26 22:15:00,1.1164,-0.0000106,-0.0014,-0.12%,87.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003981,2024-08-26 22:00:00,1.1164,-0.0002785,-0.0015,-0.13%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 21:00:00,1.1164,-0.0004006,-0.0038,-0.33%,87.00%
GBPUSD,15m,2024-08-26 18:00:00,1.3206,0.0000932,2024-08-26 22:15:00,1.3186,-0.0000315,-0.0019,-0.15%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 22:00:00,1.3186,-0.0004025,-0.0018,-0.14%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-26 21:00:00,1.3186,-0.0005895,-0.0013,-0.10%,93.00%
AUDUSD,15m,2024-08-26 22:00:00,0.6777,-0.0000402,2024-08-26 22:15:00,0.6775,-0.0000261,-0.0001,-0.02%,87.00%
AUDUSD,60m,2024-08-26 15:00:00,0.6784,-0.0002191,2024-08-26 22:00:00,0.6775,-0.0001951,-0.0009,-0.13%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 21:00:00,0.6775,-0.0002407,-0.0022,-0.32%,87.00%
USDCAD,15m,2024-08-26 21:30:00,1.3488,0.0002369,2024-08-26 22:15:00,1.3480,0.0001161,-0.0008,-0.06%,11.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 22:00:00,1.3480,0.0001639,-0.0033,-0.24%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 21:00:00,1.3480,0.0000565,-0.0133,-0.97%,11.00%
