Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 15:45:00,142.4300,-0.0853031,2024-09-06 16:15:00,142.1060,-0.1250263,-0.3240,-0.23%,34.00%
USDJPY,60m,2024-09-06 14:00:00,143.5220,0.0796971,2024-09-06 16:00:00,142.1040,-0.0124400,-1.4180,-0.99%,34.00%
USDJPY,90m,2024-09-06 13:30:00,143.5220,0.0858926,2024-09-06 15:00:00,142.1060,0.0222005,-1.4160,-0.99%,34.00%
EURUSD,15m,2024-09-06 15:30:00,1.1107,-0.0001417,2024-09-06 16:15:00,1.1107,0.0000366,0.0000,0.00%,75.00%
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 16:00:00,1.1107,-0.0002902,-0.0017,-0.16%,75.00%
EURUSD,90m,2024-09-06 06:00:00,1.1121,0.0000461,2024-09-06 15:00:00,1.1107,-0.0003093,-0.0014,-0.12%,75.00%
GBPUSD,15m,2024-09-06 15:00:00,1.3175,-0.0001535,2024-09-06 16:15:00,1.3149,-0.0003815,-0.0026,-0.20%,91.00%
GBPUSD,60m,2024-09-06 13:00:00,1.3211,0.0000461,2024-09-06 16:00:00,1.3149,-0.0003801,-0.0062,-0.47%,91.00%
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 15:00:00,1.3149,-0.0003682,-0.0037,-0.28%,91.00%
AUDUSD,15m,2024-09-06 15:30:00,0.6710,-0.0003692,2024-09-06 16:15:00,0.6684,-0.0005388,-0.0025,-0.38%,68.00%
AUDUSD,60m,2024-09-06 13:00:00,0.6752,0.0000609,2024-09-06 16:00:00,0.6684,-0.0005277,-0.0067,-1.00%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 15:00:00,0.6684,-0.0004081,-0.0060,-0.88%,68.00%
USDCAD,15m,2024-09-06 15:15:00,1.3534,0.0003982,2024-09-06 16:15:00,1.3552,0.0005086,0.0018,0.13%,13.00%
USDCAD,60m,2024-09-06 09:00:00,1.3502,0.0000066,2024-09-06 16:00:00,1.3552,0.0006198,0.0050,0.37%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 15:00:00,1.3552,0.0004104,0.0028,0.21%,13.00%
