Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 17:15:00,144.2070,-0.0007364,-0.8970,-0.62%,47.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 17:00:00,144.2060,-0.0728605,-0.8530,-0.59%,47.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-27 16:30:00,144.2070,-0.0176848,-0.7900,-0.54%,47.00%
EURUSD,15m,2024-08-27 15:15:00,1.1173,0.0000877,2024-08-27 17:15:00,1.1167,0.0000238,-0.0006,-0.06%,87.00%
EURUSD,60m,2024-08-27 14:00:00,1.1172,-0.0000165,2024-08-27 17:00:00,1.1167,-0.0000225,-0.0005,-0.04%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 16:30:00,1.1167,-0.0001255,-0.0035,-0.31%,87.00%
GBPUSD,15m,2024-08-27 15:15:00,1.3239,0.0001040,2024-08-27 17:15:00,1.3232,0.0000086,-0.0007,-0.06%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 17:00:00,1.3232,0.0002500,-0.0004,-0.03%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 16:30:00,1.3232,0.0001500,-0.0004,-0.03%,93.00%
AUDUSD,15m,2024-08-27 16:45:00,0.6781,0.0000391,2024-08-27 17:15:00,0.6779,0.0000297,-0.0001,-0.02%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-27 17:00:00,0.6779,-0.0000534,-0.0005,-0.07%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 16:30:00,0.6779,-0.0001425,-0.0008,-0.12%,88.00%
USDCAD,15m,2024-08-27 16:30:00,1.3465,-0.0000642,2024-08-27 17:15:00,1.3463,0.0000042,-0.0002,-0.01%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-27 17:00:00,1.3458,-0.0000598,-0.0020,-0.15%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 16:30:00,1.3458,0.0000907,-0.0015,-0.11%,11.00%
