Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 02:30:00,143.3200,-0.0063260,2024-09-06 06:45:00,142.5970,-0.0579880,-0.7230,-0.50%,29.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 06:00:00,142.5970,-0.0302248,-1.3150,-0.91%,29.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 06:00:00,142.5970,0.0099681,-4.4140,-3.00%,29.00%
EURUSD,15m,2024-09-06 06:00:00,1.1121,0.0000288,2024-09-06 06:45:00,1.1119,-0.0000041,-0.0002,-0.02%,77.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-06 06:00:00,1.1119,-0.0000046,0.0009,0.08%,77.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 06:00:00,1.1119,0.0000303,0.0043,0.39%,77.00%
GBPUSD,15m,2024-09-06 06:00:00,1.3181,0.0000098,2024-09-06 06:45:00,1.3176,-0.0000333,-0.0005,-0.04%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 06:00:00,1.3176,-0.0001077,0.0001,0.01%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 06:00:00,1.3176,-0.0000513,0.0026,0.20%,90.00%
AUDUSD,15m,2024-09-06 05:45:00,0.6734,-0.0000123,2024-09-06 06:45:00,0.6725,-0.0000877,-0.0010,-0.14%,68.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 06:00:00,0.6725,-0.0001569,-0.0019,-0.28%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 06:00:00,0.6725,-0.0000324,-0.0019,-0.29%,68.00%
USDCAD,15m,2024-09-06 02:00:00,1.3503,0.0000407,2024-09-06 06:45:00,1.3500,0.0000525,-0.0003,-0.03%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 06:00:00,1.3500,-0.0000373,-0.0019,-0.14%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 06:00:00,1.3500,-0.0000788,-0.0024,-0.18%,13.00%
