Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 17:30:00,142.5440,-0.0381855,2024-09-06 18:45:00,142.3480,-0.0108369,-0.1960,-0.14%,34.00%
USDJPY,60m,2024-09-06 14:00:00,143.5220,0.0796971,2024-09-06 18:00:00,142.3480,-0.0244007,-1.1740,-0.82%,34.00%
USDJPY,90m,2024-09-06 13:30:00,143.5220,0.0858926,2024-09-06 18:00:00,142.3480,-0.0074476,-1.1740,-0.82%,34.00%
EURUSD,15m,2024-09-06 18:15:00,1.1090,-0.0000676,2024-09-06 18:45:00,1.1088,0.0000124,-0.0002,-0.02%,74.00%
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 18:00:00,1.1088,-0.0004906,-0.0037,-0.33%,74.00%
EURUSD,90m,2024-09-06 06:00:00,1.1121,0.0000461,2024-09-06 18:00:00,1.1088,-0.0004847,-0.0033,-0.30%,74.00%
GBPUSD,15m,2024-09-06 18:15:00,1.3139,-0.0002084,2024-09-06 18:45:00,1.3133,-0.0000495,-0.0006,-0.04%,90.00%
GBPUSD,60m,2024-09-06 13:00:00,1.3211,0.0000461,2024-09-06 18:00:00,1.3133,-0.0007240,-0.0078,-0.59%,90.00%
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 18:00:00,1.3133,-0.0007055,-0.0053,-0.40%,90.00%
AUDUSD,15m,2024-09-06 18:15:00,0.6679,-0.0001732,2024-09-06 18:45:00,0.6670,-0.0000640,-0.0009,-0.13%,55.00%
AUDUSD,60m,2024-09-06 13:00:00,0.6752,0.0000609,2024-09-06 18:00:00,0.6670,-0.0008305,-0.0081,-1.20%,55.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 18:00:00,0.6670,-0.0007813,-0.0074,-1.09%,55.00%
USDCAD,15m,2024-09-06 18:30:00,1.3569,0.0000975,2024-09-06 18:45:00,1.3565,0.0000222,-0.0004,-0.03%,17.00%
USDCAD,60m,2024-09-06 09:00:00,1.3502,0.0000066,2024-09-06 18:00:00,1.3565,0.0008991,0.0063,0.47%,17.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 18:00:00,1.3565,0.0008525,0.0042,0.31%,17.00%
