Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 01:00:00,145.5300,-0.0272383,2024-09-04 01:45:00,145.1860,-0.0368643,-0.3440,-0.24%,43.00%
USDJPY,60m,2024-09-03 18:00:00,145.8960,-0.0491414,2024-09-04 01:00:00,145.1860,-0.0579396,-0.7100,-0.49%,43.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 01:30:00,145.1860,-0.1269221,-1.8250,-1.24%,43.00%
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-04 01:45:00,1.1051,0.0000998,0.0006,0.06%,45.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 01:00:00,1.1051,0.0000915,-0.0015,-0.13%,45.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 01:30:00,1.1051,0.0000572,-0.0024,-0.22%,45.00%
GBPUSD,15m,2024-09-04 00:30:00,1.3114,0.0002403,2024-09-04 01:45:00,1.3104,0.0000468,-0.0010,-0.08%,87.00%
GBPUSD,60m,2024-09-04 00:00:00,1.3114,0.0000315,2024-09-04 01:00:00,1.3104,0.0000258,-0.0010,-0.08%,87.00%
GBPUSD,90m,2024-09-03 21:00:00,1.3112,-0.0001065,2024-09-04 01:30:00,1.3104,-0.0000317,-0.0008,-0.06%,87.00%
AUDUSD,15m,2024-09-04 00:15:00,0.6718,0.0000849,2024-09-04 01:45:00,0.6690,-0.0001377,-0.0027,-0.41%,66.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 01:00:00,0.6690,-0.0001830,-0.0105,-1.54%,66.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 01:30:00,0.6690,-0.0004022,-0.0106,-1.56%,66.00%
USDCAD,15m,2024-09-03 20:30:00,1.3553,-0.0000703,2024-09-04 02:00:00,1.3554,0.0000311,0.0001,0.01%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 02:00:00,1.3554,-0.0000553,0.0000,0.00%,19.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-04 01:30:00,1.3554,0.0001145,0.0052,0.39%,19.00%
