Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 20:30:00,143.8950,0.0097544,-0.4120,-0.29%,33.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 20:00:00,143.8950,-0.0832893,-1.3110,-0.90%,33.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 19:30:00,143.8950,-0.1275456,-3.1160,-2.12%,33.00%
EURUSD,15m,2024-09-04 20:15:00,1.1084,-0.0000714,2024-09-04 20:30:00,1.1082,-0.0000611,-0.0002,-0.02%,62.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 20:00:00,1.1082,0.0002383,-0.0012,-0.11%,62.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 19:30:00,1.1082,0.0004003,0.0006,0.06%,62.00%
GBPUSD,15m,2024-09-04 20:15:00,1.3148,-0.0000784,2024-09-04 20:30:00,1.3143,-0.0000703,-0.0004,-0.03%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 20:00:00,1.3143,0.0002617,-0.0018,-0.14%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-04 19:30:00,1.3143,0.0004744,-0.0007,-0.05%,89.00%
AUDUSD,15m,2024-09-04 20:15:00,0.6724,-0.0000556,2024-09-04 20:30:00,0.6720,-0.0000352,-0.0004,-0.06%,68.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 20:00:00,0.6720,0.0001840,-0.0017,-0.26%,68.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 19:30:00,0.6720,0.0003708,-0.0013,-0.19%,68.00%
USDCAD,15m,2024-09-04 19:45:00,1.3519,0.0001188,2024-09-04 20:30:00,1.3515,0.0000981,-0.0004,-0.03%,15.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 20:00:00,1.3515,-0.0004123,-0.0048,-0.35%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 19:30:00,1.3515,-0.0005708,-0.0043,-0.32%,15.00%
