Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 11:30:00,145.1530,0.0131917,2024-09-04 12:30:00,144.9100,-0.0111536,-0.2430,-0.17%,41.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 12:00:00,144.9100,-0.0003949,-0.2960,-0.20%,41.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 12:00:00,144.9130,-0.0526511,-2.0980,-1.43%,41.00%
EURUSD,15m,2024-09-04 12:15:00,1.1056,-0.0000617,2024-09-04 12:30:00,1.1051,-0.0000794,-0.0005,-0.04%,50.00%
EURUSD,60m,2024-09-04 06:00:00,1.1061,0.0002457,2024-09-04 12:00:00,1.1051,0.0000525,-0.0010,-0.09%,50.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 12:00:00,1.1051,0.0001446,-0.0024,-0.22%,50.00%
GBPUSD,15m,2024-09-04 10:30:00,1.3124,0.0000743,2024-09-04 12:30:00,1.3113,-0.0000899,-0.0011,-0.09%,87.00%
GBPUSD,60m,2024-09-04 09:00:00,1.3120,0.0002084,2024-09-04 12:00:00,1.3113,0.0001411,-0.0008,-0.06%,87.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 12:00:00,1.3113,0.0001960,-0.0010,-0.08%,87.00%
AUDUSD,15m,2024-09-04 12:15:00,0.6722,0.0001015,2024-09-04 12:30:00,0.6720,0.0000991,-0.0002,-0.03%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 12:00:00,0.6720,0.0003720,-0.0075,-1.11%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 12:00:00,0.6720,0.0002735,-0.0076,-1.12%,56.00%
USDCAD,15m,2024-09-04 11:00:00,1.3556,0.0000855,2024-09-04 12:30:00,1.3555,-0.0000389,-0.0001,-0.01%,21.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 12:00:00,1.3555,-0.0000188,-0.0008,-0.06%,21.00%
USDCAD,90m,2024-09-03 04:30:00,1.3527,0.0002490,2024-09-04 12:00:00,1.3555,-0.0000729,0.0028,0.21%,21.00%
