Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 21:15:00,143.8000,0.0077971,-0.5070,-0.35%,32.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 21:00:00,143.8020,-0.0814666,-1.4040,-0.97%,32.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 21:00:00,143.8020,-0.1308176,-3.2090,-2.18%,32.00%
EURUSD,15m,2024-09-04 20:15:00,1.1084,-0.0000714,2024-09-04 21:15:00,1.1084,-0.0000251,0.0000,0.00%,62.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 21:00:00,1.1084,0.0002237,-0.0010,-0.09%,62.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 21:00:00,1.1084,0.0003954,0.0009,0.08%,62.00%
GBPUSD,15m,2024-09-04 18:30:00,1.3141,-0.0001912,2024-09-04 21:15:00,1.3147,-0.0000115,0.0006,0.05%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 21:00:00,1.3147,0.0002529,-0.0014,-0.11%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-04 21:00:00,1.3147,0.0004690,-0.0003,-0.02%,89.00%
AUDUSD,15m,2024-09-04 21:00:00,0.6724,0.0000289,2024-09-04 21:15:00,0.6723,0.0000361,-0.0001,-0.02%,67.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 21:00:00,0.6723,0.0001868,-0.0015,-0.22%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 21:00:00,0.6723,0.0003754,-0.0010,-0.15%,67.00%
USDCAD,15m,2024-09-04 19:45:00,1.3519,0.0001188,2024-09-04 21:15:00,1.3511,0.0000475,-0.0007,-0.05%,15.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-04 21:00:00,1.3511,-0.0004067,-0.0012,-0.09%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 21:00:00,1.3511,-0.0005796,-0.0047,-0.34%,15.00%
