Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 18:00:00,144.7940,0.0097012,2024-08-28 19:30:00,144.6400,-0.0065825,-0.1540,-0.11%,49.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-28 19:00:00,144.6420,0.0318227,-0.2050,-0.14%,49.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 19:30:00,144.6420,0.0527468,-0.3550,-0.24%,49.00%
EURUSD,15m,2024-08-28 17:45:00,1.1119,0.0000261,2024-08-28 19:30:00,1.1114,-0.0000048,-0.0005,-0.04%,76.00%
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-28 19:00:00,1.1114,-0.0002786,-0.0020,-0.18%,76.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 19:30:00,1.1114,-0.0005129,-0.0076,-0.68%,76.00%
GBPUSD,15m,2024-08-28 17:45:00,1.3187,-0.0001535,2024-08-28 19:30:00,1.3174,-0.0000910,-0.0013,-0.10%,91.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-28 19:00:00,1.3174,-0.0007100,-0.0040,-0.30%,91.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 19:30:00,1.3174,-0.0009612,-0.0088,-0.67%,91.00%
AUDUSD,15m,2024-08-28 17:45:00,0.6777,-0.0000616,2024-08-28 19:30:00,0.6771,-0.0000483,-0.0005,-0.08%,86.00%
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.0001840,2024-08-28 19:00:00,0.6771,-0.0002854,-0.0022,-0.32%,86.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-28 19:30:00,0.6771,-0.0003260,-0.0030,-0.45%,86.00%
USDCAD,15m,2024-08-28 19:00:00,1.3483,0.0001851,2024-08-28 19:30:00,1.3479,0.0001371,-0.0004,-0.03%,11.00%
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 19:00:00,1.3479,0.0003100,0.0015,0.11%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 19:30:00,1.3479,0.0004911,0.0006,0.04%,11.00%
