Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 11:15:00,144.4610,-0.0114649,2024-08-28 14:15:00,144.8520,0.0525030,0.3910,0.27%,50.00%
USDJPY,60m,2024-08-28 08:00:00,144.5610,0.0638934,2024-08-28 14:00:00,144.8520,0.0624474,0.2910,0.20%,50.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 13:30:00,144.8520,0.0743411,-0.1450,-0.10%,50.00%
EURUSD,15m,2024-08-28 12:00:00,1.1133,-0.0001075,2024-08-28 14:15:00,1.1122,-0.0000014,-0.0011,-0.10%,76.00%
EURUSD,60m,2024-08-28 08:00:00,1.1161,-0.0003368,2024-08-28 14:00:00,1.1122,-0.0005547,-0.0038,-0.34%,76.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 13:30:00,1.1122,-0.0006864,-0.0067,-0.60%,76.00%
GBPUSD,15m,2024-08-28 12:00:00,1.3223,-0.0000434,2024-08-28 14:15:00,1.3209,-0.0000254,-0.0015,-0.11%,92.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 14:00:00,1.3209,-0.0005938,-0.0054,-0.40%,92.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 13:30:00,1.3209,-0.0006895,-0.0054,-0.40%,92.00%
AUDUSD,15m,2024-08-28 10:45:00,0.6795,0.0000120,2024-08-28 14:15:00,0.6779,-0.0001007,-0.0016,-0.23%,87.00%
AUDUSD,60m,2024-08-28 09:00:00,0.6797,-0.0000221,2024-08-28 14:00:00,0.6779,-0.0002724,-0.0018,-0.27%,87.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-28 13:30:00,0.6779,-0.0002497,-0.0022,-0.33%,87.00%
USDCAD,15m,2024-08-28 13:30:00,1.3474,0.0001184,2024-08-28 14:15:00,1.3467,-0.0000035,-0.0008,-0.06%,11.00%
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 14:00:00,1.3467,0.0003335,0.0003,0.02%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 13:30:00,1.3467,0.0004476,-0.0006,-0.05%,11.00%
