Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 14:45:00,144.4070,0.0228177,2024-08-26 17:15:00,144.5110,0.0296525,0.1040,0.07%,48.00%
USDJPY,60m,2024-08-26 14:00:00,144.4070,0.0935919,2024-08-26 17:00:00,144.5110,0.1285256,0.1040,0.07%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 16:30:00,144.5110,0.0879919,-1.8140,-1.24%,48.00%
EURUSD,15m,2024-08-26 15:30:00,1.1179,0.0001557,2024-08-26 17:15:00,1.1169,0.0000529,-0.0010,-0.09%,87.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003981,2024-08-26 17:00:00,1.1169,-0.0003689,-0.0010,-0.09%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 16:30:00,1.1169,-0.0003716,-0.0033,-0.29%,87.00%
GBPUSD,15m,2024-08-26 15:30:00,1.3207,0.0001386,2024-08-26 17:15:00,1.3194,-0.0000743,-0.0013,-0.10%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 17:00:00,1.3194,-0.0004568,-0.0010,-0.08%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 16:30:00,1.3194,-0.0005214,-0.0027,-0.20%,93.00%
AUDUSD,15m,2024-08-26 15:15:00,0.6785,0.0001333,2024-08-26 17:15:00,0.6778,-0.0000344,-0.0007,-0.10%,88.00%
AUDUSD,60m,2024-08-26 15:00:00,0.6784,-0.0002191,2024-08-26 17:00:00,0.6778,-0.0002208,-0.0006,-0.09%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 16:30:00,0.6778,-0.0001927,-0.0019,-0.28%,88.00%
USDCAD,15m,2024-08-26 16:15:00,1.3488,-0.0000689,2024-08-26 17:15:00,1.3475,0.0000361,-0.0012,-0.09%,12.00%
USDCAD,60m,2024-08-26 16:00:00,1.3485,-0.0000274,2024-08-26 17:00:00,1.3475,-0.0000525,-0.0009,-0.07%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 16:30:00,1.3475,-0.0000767,-0.0138,-1.02%,12.00%
