Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 03:30:00,144.9560,0.0239568,2024-08-27 04:15:00,144.9210,0.0174498,-0.0350,-0.02%,49.00%
USDJPY,60m,2024-08-26 20:00:00,144.5960,0.1277823,2024-08-27 04:00:00,144.9210,0.0936139,0.3250,0.22%,49.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 03:00:00,144.9210,0.1261751,-1.4040,-0.96%,49.00%
EURUSD,15m,2024-08-27 02:30:00,1.1172,0.0000615,2024-08-27 04:15:00,1.1171,0.0000411,-0.0001,-0.01%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 04:00:00,1.1171,-0.0000497,-0.0009,-0.08%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 03:00:00,1.1171,-0.0002503,-0.0031,-0.28%,88.00%
GBPUSD,15m,2024-08-27 02:45:00,1.3195,0.0000706,2024-08-27 04:15:00,1.3189,0.0000200,-0.0006,-0.04%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 04:00:00,1.3189,-0.0001929,-0.0015,-0.11%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 03:00:00,1.3189,-0.0004700,-0.0010,-0.07%,93.00%
AUDUSD,15m,2024-08-27 04:00:00,0.6781,0.0000956,2024-08-27 04:15:00,0.6779,0.0000888,-0.0001,-0.02%,87.00%
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 04:00:00,0.6779,-0.0000794,-0.0005,-0.07%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 03:00:00,0.6779,-0.0002015,-0.0018,-0.26%,87.00%
USDCAD,15m,2024-08-27 03:30:00,1.3483,-0.0000011,2024-08-27 04:15:00,1.3480,-0.0000303,-0.0003,-0.02%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009164,2024-08-27 04:00:00,1.3480,0.0002272,-0.0032,-0.24%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 03:00:00,1.3480,0.0002178,-0.0133,-0.97%,12.00%
