Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 04:30:00,144.3580,0.0277437,0.2990,0.21%,49.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 04:00:00,144.3540,0.0352218,-0.7050,-0.49%,49.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 04:30:00,144.3540,0.0172083,-0.6430,-0.44%,49.00%
EURUSD,15m,2024-08-28 02:30:00,1.1182,-0.0001015,2024-08-28 04:30:00,1.1167,-0.0001623,-0.0015,-0.13%,88.00%
EURUSD,60m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 04:30:00,1.1167,-0.0001134,-0.0022,-0.20%,88.00%
GBPUSD,15m,2024-08-27 23:00:00,1.3260,-0.0001349,2024-08-28 04:30:00,1.3246,-0.0001626,-0.0014,-0.11%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 04:00:00,1.3246,-0.0001747,-0.0017,-0.12%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 04:30:00,1.3246,-0.0000351,-0.0017,-0.12%,93.00%
AUDUSD,15m,2024-08-28 04:15:00,0.6799,0.0000181,2024-08-28 04:30:00,0.6798,-0.0000053,-0.0001,-0.02%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-28 04:00:00,0.6798,0.0000943,0.0014,0.20%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 04:30:00,0.6798,0.0000781,0.0001,0.01%,88.00%
USDCAD,15m,2024-08-28 02:15:00,1.3448,0.0000955,2024-08-28 04:30:00,1.3450,0.0001009,0.0002,0.01%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 04:00:00,1.3450,0.0001247,-0.0027,-0.20%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 04:30:00,1.3450,0.0001410,-0.0023,-0.17%,11.00%
