Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 18:15:00,144.0460,-0.0086314,-1.0580,-0.73%,47.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 18:00:00,144.0460,-0.0846499,-1.0130,-0.70%,47.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-27 18:00:00,144.0460,-0.0419097,-0.9510,-0.66%,47.00%
EURUSD,15m,2024-08-27 15:15:00,1.1173,0.0000877,2024-08-27 18:15:00,1.1181,0.0001568,0.0007,0.07%,88.00%
EURUSD,60m,2024-08-27 14:00:00,1.1172,-0.0000165,2024-08-27 18:00:00,1.1181,0.0000807,0.0009,0.08%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 18:00:00,1.1181,-0.0000182,-0.0021,-0.19%,88.00%
GBPUSD,15m,2024-08-27 17:00:00,1.3235,0.0000394,2024-08-27 18:15:00,1.3247,0.0000944,0.0012,0.09%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 18:00:00,1.3247,0.0003069,0.0011,0.08%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 18:00:00,1.3247,0.0002410,0.0011,0.08%,93.00%
AUDUSD,15m,2024-08-27 17:15:00,0.6781,0.0000414,2024-08-27 18:15:00,0.6784,0.0000580,0.0003,0.05%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-27 18:00:00,0.6784,-0.0000204,0.0000,0.00%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 18:00:00,0.6784,-0.0001061,-0.0003,-0.04%,88.00%
USDCAD,15m,2024-08-27 17:30:00,1.3463,0.0000292,2024-08-27 18:15:00,1.3457,0.0000142,-0.0007,-0.05%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-27 18:00:00,1.3457,-0.0000425,-0.0021,-0.16%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 18:00:00,1.3457,0.0000933,-0.0016,-0.12%,11.00%
