Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 05:30:00,144.4520,0.0144038,0.3930,0.27%,51.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 05:00:00,144.4520,0.0501120,-0.6070,-0.42%,51.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 04:30:00,144.4520,0.0234619,-0.5450,-0.38%,51.00%
EURUSD,15m,2024-08-28 05:00:00,1.1171,-0.0001044,2024-08-28 05:30:00,1.1168,-0.0000750,-0.0002,-0.02%,88.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 05:00:00,1.1168,-0.0001667,-0.0021,-0.19%,88.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 04:30:00,1.1168,-0.0001054,-0.0021,-0.19%,88.00%
GBPUSD,15m,2024-08-27 23:00:00,1.3260,-0.0001349,2024-08-28 05:30:00,1.3246,-0.0000872,-0.0015,-0.11%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 05:00:00,1.3246,-0.0002237,-0.0017,-0.13%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 04:30:00,1.3246,-0.0000374,-0.0017,-0.13%,93.00%
AUDUSD,15m,2024-08-28 04:30:00,0.6802,0.0000192,2024-08-28 05:30:00,0.6798,-0.0000258,-0.0003,-0.05%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-28 05:00:00,0.6798,0.0000902,0.0014,0.21%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 04:30:00,0.6798,0.0000820,0.0001,0.02%,88.00%
USDCAD,15m,2024-08-28 04:00:00,1.3452,0.0001130,2024-08-28 05:30:00,1.3450,0.0000582,-0.0002,-0.02%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 05:00:00,1.3450,0.0001471,-0.0028,-0.21%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 04:30:00,1.3450,0.0001391,-0.0023,-0.17%,11.00%
