Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 10:45:00,143.6050,0.0132261,2024-09-05 13:45:00,142.9990,-0.0571714,-0.6060,-0.42%,36.00%
USDJPY,60m,2024-09-05 08:00:00,143.6090,0.0269964,2024-09-05 13:00:00,143.0010,0.0244384,-0.6080,-0.42%,36.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 13:30:00,143.0010,-0.0201572,-4.0100,-2.73%,36.00%
EURUSD,15m,2024-09-05 13:15:00,1.1117,0.0000643,2024-09-05 13:45:00,1.1095,-0.0000670,-0.0022,-0.20%,71.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-05 13:00:00,1.1095,0.0000527,-0.0007,-0.07%,71.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 13:30:00,1.1095,0.0002183,-0.0022,-0.20%,71.00%
GBPUSD,15m,2024-09-05 13:15:00,1.3179,0.0000602,2024-09-05 13:45:00,1.3160,-0.0000472,-0.0019,-0.14%,90.00%
GBPUSD,60m,2024-09-05 09:00:00,1.3170,0.0000674,2024-09-05 13:00:00,1.3160,0.0000465,-0.0010,-0.08%,90.00%
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 13:30:00,1.3160,0.0002361,-0.0019,-0.14%,90.00%
AUDUSD,15m,2024-09-05 13:15:00,0.6736,0.0000814,2024-09-05 13:45:00,0.6728,0.0000392,-0.0008,-0.12%,67.00%
AUDUSD,60m,2024-09-05 09:00:00,0.6734,0.0000703,2024-09-05 13:00:00,0.6728,0.0000390,-0.0006,-0.08%,67.00%
AUDUSD,90m,2024-09-05 12:00:00,0.6736,0.0002479,2024-09-05 13:30:00,0.6728,0.0002128,-0.0008,-0.12%,67.00%
USDCAD,15m,2024-09-05 11:30:00,1.3517,0.0001119,2024-09-05 13:45:00,1.3519,0.0000846,0.0002,0.02%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 13:00:00,1.3519,0.0001752,-0.0004,-0.03%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 13:30:00,1.3519,-0.0000022,-0.0039,-0.28%,14.00%
