Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 01:00:00,145.5300,-0.0272383,2024-09-04 01:30:00,145.0320,-0.0388982,-0.4980,-0.34%,42.00%
USDJPY,60m,2024-09-03 18:00:00,145.8960,-0.0491414,2024-09-04 01:00:00,145.0310,-0.0678312,-0.8650,-0.59%,42.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 01:30:00,145.0310,-0.1368138,-1.9800,-1.35%,42.00%
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-04 01:30:00,1.1053,0.0001293,0.0009,0.08%,45.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 01:00:00,1.1053,0.0001071,-0.0012,-0.11%,45.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 01:30:00,1.1053,0.0000728,-0.0022,-0.20%,45.00%
GBPUSD,15m,2024-09-03 18:15:00,1.3099,-0.0000372,2024-09-04 01:30:00,1.3112,0.0001302,0.0013,0.10%,87.00%
GBPUSD,60m,2024-09-03 13:00:00,1.3130,-0.0000573,2024-09-04 01:00:00,1.3112,0.0000762,-0.0018,-0.14%,87.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 01:30:00,1.3112,0.0000187,-0.0036,-0.27%,87.00%
AUDUSD,15m,2024-09-04 00:15:00,0.6718,0.0000849,2024-09-04 01:30:00,0.6703,-0.0000092,-0.0015,-0.23%,67.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 01:00:00,0.6703,-0.0001058,-0.0093,-1.37%,67.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 01:30:00,0.6703,-0.0003249,-0.0094,-1.38%,67.00%
USDCAD,15m,2024-09-03 20:30:00,1.3553,-0.0000703,2024-09-04 01:30:00,1.3548,-0.0000667,-0.0005,-0.04%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 01:00:00,1.3548,-0.0000808,-0.0006,-0.04%,19.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-04 01:30:00,1.3548,0.0000743,0.0046,0.34%,19.00%
