Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 03:30:00,144.9560,0.0239568,2024-08-27 06:00:00,144.6300,-0.0329643,-0.3260,-0.22%,50.00%
USDJPY,60m,2024-08-27 03:00:00,144.8700,0.0921835,2024-08-27 06:00:00,144.6300,0.0521013,-0.2400,-0.17%,50.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 06:00:00,144.6340,0.0986123,-1.6910,-1.16%,50.00%
EURUSD,15m,2024-08-27 04:00:00,1.1172,0.0000480,2024-08-27 05:45:00,1.1172,0.0000173,0.0000,0.00%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 05:00:00,1.1172,-0.0000262,-0.0007,-0.07%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 04:30:00,1.1172,-0.0002133,-0.0030,-0.27%,88.00%
GBPUSD,15m,2024-08-27 02:45:00,1.3195,0.0000706,2024-08-27 05:45:00,1.3194,0.0000407,-0.0001,-0.01%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 05:00:00,1.3194,-0.0001395,-0.0011,-0.08%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 04:30:00,1.3194,-0.0004270,-0.0005,-0.04%,93.00%
AUDUSD,15m,2024-08-27 05:45:00,0.6787,0.0000859,2024-08-27 06:00:00,0.6785,0.0000707,-0.0002,-0.03%,87.00%
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 06:00:00,0.6785,0.0000303,0.0001,0.01%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 06:00:00,0.6785,-0.0001026,-0.0012,-0.18%,87.00%
USDCAD,15m,2024-08-27 05:30:00,1.3484,0.0000091,2024-08-27 06:00:00,1.3480,0.0000010,-0.0003,-0.03%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009164,2024-08-27 06:00:00,1.3480,0.0002136,-0.0033,-0.24%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 06:00:00,1.3480,0.0002638,-0.0133,-0.98%,12.00%
