Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-03 13:15:00,146.1890,0.0571703,2024-09-03 18:15:00,145.7990,0.0332443,-0.3900,-0.27%,42.00%
USDJPY,60m,2024-09-03 12:00:00,146.1700,-0.1028642,2024-09-03 18:00:00,145.7980,-0.0553950,-0.3720,-0.25%,42.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-03 18:00:00,145.7980,-0.1320391,-1.2130,-0.83%,42.00%
EURUSD,15m,2024-09-03 17:00:00,1.1047,-0.0000408,2024-09-03 18:15:00,1.1038,-0.0000934,-0.0010,-0.09%,47.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-03 18:00:00,1.1038,-0.0001394,-0.0028,-0.25%,47.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-03 18:00:00,1.1038,-0.0001581,-0.0038,-0.34%,47.00%
GBPUSD,15m,2024-09-03 17:15:00,1.3107,-0.0001062,2024-09-03 18:15:00,1.3098,-0.0000416,-0.0009,-0.07%,87.00%
GBPUSD,60m,2024-09-03 13:00:00,1.3130,-0.0000573,2024-09-03 18:00:00,1.3098,-0.0002414,-0.0032,-0.24%,87.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 18:00:00,1.3098,-0.0002473,-0.0050,-0.38%,87.00%
AUDUSD,15m,2024-09-03 17:00:00,0.6722,-0.0000503,2024-09-03 18:15:00,0.6718,0.0000048,-0.0005,-0.07%,70.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 18:00:00,0.6718,-0.0002399,-0.0077,-1.14%,70.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 18:00:00,0.6720,-0.0004311,-0.0076,-1.12%,70.00%
USDCAD,15m,2024-09-03 18:00:00,1.3550,-0.0000757,2024-09-03 18:15:00,1.3547,-0.0000764,-0.0003,-0.02%,19.00%
USDCAD,60m,2024-09-03 05:00:00,1.3527,0.0003056,2024-09-03 18:00:00,1.3546,0.0001615,0.0020,0.15%,19.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 18:00:00,1.3547,0.0003210,0.0045,0.33%,19.00%
