Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 01:45:00,143.7080,-0.0083550,2024-08-26 02:15:00,143.5490,-0.0248854,-0.1590,-0.11%,47.00%
USDJPY,60m,2024-08-23 14:00:00,146.2470,0.0232208,2024-08-26 02:00:00,143.5490,-0.1713048,-2.6980,-1.84%,47.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 01:30:00,143.5460,-0.2480474,-2.7790,-1.90%,47.00%
EURUSD,15m,2024-08-26 01:15:00,1.1202,0.0000540,2024-08-26 02:15:00,1.1203,0.0001080,0.0001,0.01%,90.00%
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 02:00:00,1.1203,0.0004159,0.0071,0.64%,90.00%
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.0001520,2024-08-26 01:30:00,1.1203,0.0007737,0.0028,0.25%,90.00%
GBPUSD,15m,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.00%
GBPUSD,60m,2024-08-23 09:00:00,1.3129,0.0002099,2024-08-26 02:00:00,1.3222,0.0003706,0.0093,0.71%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 01:30:00,1.3222,0.0007876,0.0001,0.01%,93.00%
AUDUSD,15m,2024-08-26 00:15:00,0.6792,0.0000097,2024-08-26 02:15:00,0.6796,0.0000612,0.0004,0.06%,89.00%
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 02:00:00,0.6796,0.0002832,-0.0002,-0.03%,89.00%
AUDUSD,90m,2024-08-21 18:00:00,0.6761,-0.0001143,2024-08-26 01:30:00,0.6796,0.0007367,0.0035,0.52%,89.00%
USDCAD,15m,2024-08-26 01:00:00,1.3513,0.0000105,2024-08-26 02:15:00,1.3500,-0.0001115,-0.0013,-0.10%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 02:00:00,1.3500,-0.0002055,-0.0012,-0.09%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 01:30:00,1.3500,-0.0006446,-0.0113,-0.83%,12.00%
