Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 09:45:00,144.6890,-0.0083618,2024-08-29 12:45:00,144.6100,0.0007880,-0.0790,-0.05%,35.00%
USDJPY,60m,2024-08-29 08:00:00,144.7280,0.0094634,2024-08-29 12:00:00,144.6100,-0.0070614,-0.1180,-0.08%,35.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 12:00:00,144.6100,0.0050636,-0.3870,-0.27%,35.00%
EURUSD,15m,2024-08-29 10:45:00,1.1099,-0.0002407,2024-08-29 12:45:00,1.1102,0.0001645,0.0004,0.03%,68.00%
EURUSD,60m,2024-08-29 05:00:00,1.1140,0.0003677,2024-08-29 12:00:00,1.1102,-0.0002269,-0.0037,-0.33%,68.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-29 12:00:00,1.1102,-0.0001743,-0.0037,-0.33%,68.00%
GBPUSD,15m,2024-08-29 12:00:00,1.3196,-0.0000192,2024-08-29 12:45:00,1.3186,-0.0000330,-0.0010,-0.08%,93.00%
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 12:00:00,1.3186,-0.0000604,-0.0034,-0.26%,93.00%
GBPUSD,90m,2024-08-29 06:00:00,1.3222,0.0000683,2024-08-29 12:00:00,1.3186,-0.0001280,-0.0035,-0.27%,93.00%
AUDUSD,15m,2024-08-29 11:45:00,0.6823,0.0000707,2024-08-29 12:45:00,0.6818,-0.0000444,-0.0006,-0.08%,90.00%
AUDUSD,60m,2024-08-29 01:00:00,0.6800,0.0001137,2024-08-29 12:00:00,0.6818,0.0002767,0.0018,0.26%,90.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 12:00:00,0.6818,0.0003330,0.0016,0.23%,90.00%
USDCAD,15m,2024-08-29 12:30:00,1.3459,0.0000023,2024-08-29 12:45:00,1.3454,-0.0000020,-0.0005,-0.03%,7.00%
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 12:00:00,1.3454,-0.0001842,-0.0013,-0.10%,7.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 12:00:00,1.3454,-0.0001116,-0.0027,-0.20%,7.00%
