Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 02:45:00,144.6310,0.0298613,2024-08-29 06:00:00,144.8380,0.0278321,0.2070,0.14%,52.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-29 06:00:00,144.8380,0.0177481,-0.0090,-0.01%,52.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 06:00:00,144.8380,0.0300243,-0.1590,-0.11%,52.00%
EURUSD,15m,2024-08-29 05:45:00,1.1140,0.0000048,2024-08-29 06:00:00,1.1136,-0.0000169,-0.0004,-0.03%,79.00%
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-29 06:00:00,1.1136,0.0003443,0.0002,0.02%,79.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-29 06:00:00,1.1136,0.0002247,-0.0054,-0.48%,79.00%
GBPUSD,15m,2024-08-29 02:00:00,1.3211,0.0002289,2024-08-29 06:00:00,1.3210,0.0000263,-0.0001,-0.00%,92.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-29 06:00:00,1.3210,0.0002955,-0.0004,-0.03%,92.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-29 06:00:00,1.3210,-0.0000052,-0.0052,-0.39%,92.00%
AUDUSD,15m,2024-08-29 05:45:00,0.6805,0.0000721,2024-08-29 06:00:00,0.6803,0.0000586,-0.0002,-0.03%,87.00%
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.0001840,2024-08-29 06:00:00,0.6803,0.0002236,0.0010,0.14%,87.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 06:00:00,0.6803,0.0001606,0.0001,0.01%,87.00%
USDCAD,15m,2024-08-29 04:45:00,1.3465,-0.0000378,2024-08-29 06:00:00,1.3461,-0.0000815,-0.0004,-0.03%,12.00%
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 06:00:00,1.3461,-0.0001769,-0.0021,-0.16%,12.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 06:00:00,1.3461,0.0000303,-0.0020,-0.15%,12.00%
