Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-05 01:45:00,143.7140,0.0390467,-0.5930,-0.41%,32.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-05 01:00:00,143.7140,-0.0490015,-1.4920,-1.03%,32.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 01:30:00,143.7140,-0.0988508,-3.2970,-2.24%,32.00%
EURUSD,15m,2024-09-04 23:00:00,1.1088,-0.0000033,2024-09-05 01:45:00,1.1082,-0.0000988,-0.0006,-0.06%,63.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-05 01:00:00,1.1082,0.0000844,-0.0012,-0.11%,63.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-05 01:30:00,1.1082,0.0002745,0.0006,0.06%,63.00%
GBPUSD,15m,2024-09-04 22:00:00,1.3150,0.0000143,2024-09-05 01:45:00,1.3144,-0.0000850,-0.0006,-0.05%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-05 01:00:00,1.3144,0.0000833,-0.0018,-0.13%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-05 01:30:00,1.3144,0.0003119,-0.0007,-0.05%,89.00%
AUDUSD,15m,2024-09-05 01:15:00,0.6724,-0.0000381,2024-09-05 01:45:00,0.6723,-0.0000193,-0.0000,-0.01%,67.00%
AUDUSD,60m,2024-09-04 21:00:00,0.6727,0.0002142,2024-09-05 01:00:00,0.6723,0.0001019,-0.0004,-0.06%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-05 01:30:00,0.6723,0.0003162,-0.0010,-0.15%,67.00%
USDCAD,15m,2024-09-05 01:00:00,1.3509,0.0000919,2024-09-05 01:45:00,1.3507,0.0000793,-0.0002,-0.01%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 01:00:00,1.3507,-0.0002798,-0.0016,-0.12%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 01:30:00,1.3507,-0.0005043,-0.0051,-0.38%,14.00%
