Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-03 05:45:00,146.5310,-0.0214440,2024-09-03 06:15:00,146.2360,-0.0278350,-0.2950,-0.20%,46.00%
USDJPY,60m,2024-09-03 01:00:00,147.1210,-0.0390462,2024-09-03 06:00:00,146.2360,-0.1139891,-0.8850,-0.60%,46.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-03 06:00:00,146.2360,-0.1165988,-0.7750,-0.53%,46.00%
EURUSD,15m,2024-09-03 03:00:00,1.1072,0.0000013,2024-09-03 06:15:00,1.1057,-0.0000667,-0.0015,-0.13%,51.00%
EURUSD,60m,2024-09-02 20:00:00,1.1075,0.0001785,2024-09-03 06:00:00,1.1057,-0.0001593,-0.0018,-0.17%,51.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-03 06:00:00,1.1057,-0.0000095,-0.0083,-0.74%,51.00%
GBPUSD,15m,2024-09-03 03:00:00,1.3146,0.0000297,2024-09-03 06:15:00,1.3120,-0.0001295,-0.0027,-0.20%,90.00%
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 06:00:00,1.3120,-0.0002062,-0.0033,-0.25%,90.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 06:00:00,1.3120,-0.0000474,-0.0028,-0.21%,90.00%
AUDUSD,15m,2024-09-03 05:45:00,0.6743,-0.0003254,2024-09-03 06:15:00,0.6741,-0.0001870,-0.0002,-0.02%,82.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 06:00:00,0.6741,-0.0005818,-0.0054,-0.80%,82.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 06:00:00,0.6741,-0.0004599,-0.0055,-0.81%,82.00%
USDCAD,15m,2024-09-03 02:30:00,1.3504,0.0000747,2024-09-03 06:15:00,1.3527,0.0001102,0.0023,0.17%,12.00%
USDCAD,60m,2024-09-02 14:00:00,1.3501,-0.0000174,2024-09-03 06:00:00,1.3527,0.0003419,0.0027,0.20%,12.00%
USDCAD,90m,2024-09-02 22:30:00,1.3498,-0.0000652,2024-09-03 06:00:00,1.3527,0.0003152,0.0029,0.22%,12.00%
