Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 01:00:00,145.5300,-0.0272383,2024-09-04 02:30:00,145.4550,0.0055054,-0.0750,-0.05%,44.00%
USDJPY,60m,2024-09-03 18:00:00,145.8960,-0.0491414,2024-09-04 02:00:00,145.4550,-0.0446019,-0.4410,-0.30%,44.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 01:30:00,145.4560,-0.1096920,-1.5550,-1.06%,44.00%
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-04 02:30:00,1.1053,0.0000775,0.0009,0.08%,45.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 02:00:00,1.1053,0.0001356,-0.0012,-0.11%,45.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 01:30:00,1.1053,0.0000728,-0.0022,-0.20%,45.00%
GBPUSD,15m,2024-09-04 00:30:00,1.3114,0.0002403,2024-09-04 02:30:00,1.3108,-0.0000086,-0.0006,-0.04%,87.00%
GBPUSD,60m,2024-09-04 00:00:00,1.3114,0.0000315,2024-09-04 02:00:00,1.3108,0.0000545,-0.0006,-0.04%,87.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 01:30:00,1.3108,-0.0000054,-0.0039,-0.30%,87.00%
AUDUSD,15m,2024-09-04 00:15:00,0.6718,0.0000849,2024-09-04 02:30:00,0.6703,-0.0000914,-0.0014,-0.22%,66.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 02:00:00,0.6703,-0.0001411,-0.0092,-1.35%,66.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 01:30:00,0.6703,-0.0003201,-0.0093,-1.37%,66.00%
USDCAD,15m,2024-09-04 02:00:00,1.3551,0.0000126,2024-09-04 02:30:00,1.3545,-0.0000095,-0.0006,-0.04%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 02:00:00,1.3545,-0.0001121,-0.0009,-0.06%,19.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-04 01:30:00,1.3545,0.0000577,0.0043,0.32%,19.00%
