Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 06:00:00,144.7730,0.0236838,2024-08-29 07:30:00,144.6630,-0.0014691,-0.1100,-0.08%,51.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-29 07:00:00,144.6630,0.0069927,-0.1840,-0.13%,51.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 07:30:00,144.6630,0.0160397,-0.3340,-0.23%,51.00%
EURUSD,15m,2024-08-29 06:45:00,1.1138,-0.0000295,2024-08-29 07:30:00,1.1132,-0.0000770,-0.0006,-0.06%,80.00%
EURUSD,60m,2024-08-29 05:00:00,1.1140,0.0003677,2024-08-29 07:00:00,1.1132,0.0003037,-0.0007,-0.07%,80.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-29 07:30:00,1.1132,0.0002151,-0.0057,-0.51%,80.00%
GBPUSD,15m,2024-08-29 02:00:00,1.3211,0.0002289,2024-08-29 07:30:00,1.3219,0.0001042,0.0009,0.06%,92.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-29 07:00:00,1.3219,0.0003817,0.0005,0.04%,92.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-29 07:30:00,1.3219,0.0001478,-0.0043,-0.33%,92.00%
AUDUSD,15m,2024-08-29 07:00:00,0.6807,0.0000478,2024-08-29 07:30:00,0.6805,0.0000153,-0.0003,-0.04%,88.00%
AUDUSD,60m,2024-08-29 01:00:00,0.6800,0.0001137,2024-08-29 07:00:00,0.6805,0.0002418,0.0005,0.07%,88.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 07:30:00,0.6805,0.0001983,0.0003,0.04%,88.00%
USDCAD,15m,2024-08-29 06:30:00,1.3461,-0.0000582,2024-08-29 07:30:00,1.3459,-0.0000231,-0.0002,-0.02%,11.00%
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 07:00:00,1.3459,-0.0002118,-0.0024,-0.18%,11.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 07:30:00,1.3459,-0.0000246,-0.0022,-0.16%,11.00%
