Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 10:45:00,143.6050,0.0132261,2024-09-05 14:15:00,143.2100,-0.0367793,-0.3950,-0.28%,35.00%
USDJPY,60m,2024-09-05 08:00:00,143.6090,0.0269964,2024-09-05 14:00:00,143.2100,0.0257127,-0.3990,-0.28%,35.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 13:30:00,143.2100,-0.0068194,-3.8010,-2.59%,35.00%
EURUSD,15m,2024-09-05 13:15:00,1.1117,0.0000643,2024-09-05 14:15:00,1.1107,-0.0000625,-0.0010,-0.09%,72.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-05 14:00:00,1.1107,0.0000940,0.0005,0.04%,72.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-05 13:30:00,1.1107,0.0002969,0.0032,0.29%,72.00%
GBPUSD,15m,2024-09-05 13:15:00,1.3179,0.0000602,2024-09-05 14:15:00,1.3175,0.0000114,-0.0003,-0.03%,90.00%
GBPUSD,60m,2024-09-05 09:00:00,1.3170,0.0000674,2024-09-05 14:00:00,1.3175,0.0001228,0.0006,0.04%,90.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-05 13:30:00,1.3175,0.0003356,0.0053,0.40%,90.00%
AUDUSD,15m,2024-09-05 13:15:00,0.6736,0.0000814,2024-09-05 14:15:00,0.6740,0.0001161,0.0003,0.05%,67.00%
AUDUSD,60m,2024-09-05 09:00:00,0.6734,0.0000703,2024-09-05 14:00:00,0.6740,0.0001362,0.0006,0.09%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-05 13:30:00,0.6740,0.0002880,0.0007,0.10%,67.00%
USDCAD,15m,2024-09-05 13:30:00,1.3521,0.0000599,2024-09-05 14:15:00,1.3509,0.0000002,-0.0011,-0.08%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 14:00:00,1.3509,0.0001338,-0.0014,-0.10%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 13:30:00,1.3509,-0.0000654,-0.0049,-0.36%,14.00%
