Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 20:30:00,144.7280,0.0004450,2024-08-29 00:45:00,144.4610,-0.0225511,-0.2670,-0.18%,48.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-29 00:00:00,144.4610,-0.0167853,-0.3860,-0.27%,48.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 00:00:00,144.4630,0.0107132,-0.5340,-0.37%,48.00%
EURUSD,15m,2024-08-29 00:30:00,1.1130,0.0001409,2024-08-29 00:45:00,1.1127,0.0001178,-0.0002,-0.02%,76.00%
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-29 00:00:00,1.1127,0.0001344,-0.0006,-0.06%,76.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-29 00:00:00,1.1127,-0.0001410,-0.0062,-0.56%,76.00%
GBPUSD,15m,2024-08-28 17:45:00,1.3187,-0.0001535,2024-08-29 00:45:00,1.3192,0.0001099,0.0006,0.04%,91.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-29 00:00:00,1.3192,-0.0001438,-0.0022,-0.16%,91.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-29 00:00:00,1.3192,-0.0005330,-0.0070,-0.53%,91.00%
AUDUSD,15m,2024-08-29 00:30:00,0.6787,0.0000297,2024-08-29 00:45:00,0.6782,-0.0000076,-0.0005,-0.08%,87.00%
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.0001840,2024-08-29 00:00:00,0.6782,-0.0000103,-0.0011,-0.16%,87.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 00:00:00,0.6782,-0.0001203,-0.0020,-0.29%,87.00%
USDCAD,15m,2024-08-28 23:00:00,1.3478,-0.0000512,2024-08-29 00:45:00,1.3477,-0.0000643,-0.0001,-0.01%,12.00%
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-29 00:00:00,1.3477,0.0001682,0.0014,0.10%,12.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-29 00:00:00,1.3477,0.0003878,0.0004,0.03%,12.00%
