Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 05:15:00,144.4300,0.0173836,0.3710,0.26%,50.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 05:00:00,144.4300,0.0487078,-0.6290,-0.43%,50.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 04:30:00,144.4300,0.0220577,-0.5670,-0.39%,50.00%
EURUSD,15m,2024-08-28 02:30:00,1.1182,-0.0001015,2024-08-28 05:15:00,1.1171,-0.0000779,-0.0011,-0.10%,88.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 05:00:00,1.1171,-0.0001507,-0.0019,-0.17%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 04:30:00,1.1171,-0.0000895,-0.0031,-0.28%,88.00%
GBPUSD,15m,2024-08-27 23:00:00,1.3260,-0.0001349,2024-08-28 05:15:00,1.3248,-0.0000784,-0.0012,-0.09%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 05:00:00,1.3248,-0.0002080,-0.0014,-0.11%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 04:30:00,1.3248,-0.0000217,-0.0014,-0.11%,93.00%
AUDUSD,15m,2024-08-28 04:30:00,0.6802,0.0000192,2024-08-28 05:15:00,0.6800,-0.0000048,-0.0002,-0.02%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-28 05:00:00,0.6800,0.0001005,0.0016,0.23%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 04:30:00,0.6800,0.0000923,0.0003,0.04%,88.00%
USDCAD,15m,2024-08-28 04:00:00,1.3452,0.0001130,2024-08-28 05:15:00,1.3450,0.0000615,-0.0002,-0.02%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 05:00:00,1.3450,0.0001477,-0.0028,-0.20%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 04:30:00,1.3450,0.0001397,-0.0023,-0.17%,11.00%
