Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 11:30:00,144.8310,-0.0298338,-0.2730,-0.19%,48.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 11:00:00,144.8310,0.0350464,-0.2280,-0.16%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 10:30:00,144.8310,0.0930139,-1.4940,-1.02%,48.00%
EURUSD,15m,2024-08-27 10:00:00,1.1177,0.0000505,2024-08-27 11:30:00,1.1167,-0.0000604,-0.0010,-0.09%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 11:00:00,1.1167,-0.0000121,-0.0012,-0.11%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 10:30:00,1.1167,-0.0001468,-0.0035,-0.31%,88.00%
GBPUSD,15m,2024-08-27 10:30:00,1.3242,0.0003688,2024-08-27 11:30:00,1.3223,0.0000511,-0.0019,-0.14%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 11:00:00,1.3223,0.0003279,-0.0013,-0.10%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 10:30:00,1.3223,0.0000506,-0.0013,-0.10%,93.00%
AUDUSD,15m,2024-08-27 10:15:00,0.6785,-0.0000171,2024-08-27 11:30:00,0.6782,0.0000057,-0.0002,-0.04%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 11:00:00,0.6782,-0.0000192,-0.0005,-0.08%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 10:30:00,0.6782,-0.0001086,-0.0005,-0.07%,88.00%
USDCAD,15m,2024-08-27 09:45:00,1.3473,-0.0000882,2024-08-27 11:30:00,1.3470,-0.0000279,-0.0003,-0.02%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 11:00:00,1.3469,0.0000639,-0.0017,-0.13%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 10:30:00,1.3470,0.0001827,-0.0143,-1.05%,11.00%
