Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 09:45:00,144.6890,-0.0083618,2024-08-29 13:45:00,145.3940,0.0842438,0.7050,0.49%,35.00%
USDJPY,60m,2024-08-29 08:00:00,144.7280,0.0094634,2024-08-29 13:00:00,145.3990,0.0437655,0.6710,0.46%,35.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 13:30:00,145.3940,0.0576830,0.3970,0.27%,35.00%
EURUSD,15m,2024-08-29 12:30:00,1.1101,0.0001367,2024-08-29 13:45:00,1.1088,-0.0000037,-0.0014,-0.12%,67.00%
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 13:00:00,1.1088,-0.0003179,-0.0014,-0.12%,67.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-29 13:30:00,1.1088,-0.0002992,-0.0052,-0.47%,67.00%
GBPUSD,15m,2024-08-29 13:15:00,1.3182,-0.0001064,2024-08-29 13:45:00,1.3165,-0.0002828,-0.0017,-0.13%,93.00%
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 13:00:00,1.3165,-0.0002495,-0.0056,-0.42%,93.00%
GBPUSD,90m,2024-08-29 06:00:00,1.3222,0.0000683,2024-08-29 13:30:00,1.3165,-0.0003288,-0.0057,-0.43%,93.00%
AUDUSD,15m,2024-08-29 12:45:00,0.6820,-0.0000298,2024-08-29 13:45:00,0.6804,-0.0002407,-0.0016,-0.23%,90.00%
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 13:00:00,0.6804,0.0001478,-0.0019,-0.28%,90.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 13:30:00,0.6804,0.0002069,-0.0019,-0.28%,90.00%
USDCAD,15m,2024-08-29 13:30:00,1.3476,0.0001706,2024-08-29 13:45:00,1.3473,0.0002143,-0.0003,-0.02%,7.00%
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 13:00:00,1.3473,-0.0000301,0.0006,0.04%,7.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 13:30:00,1.3473,0.0000345,-0.0008,-0.06%,7.00%
