Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-03 01:45:00,147.1210,0.0220087,2024-09-03 03:30:00,146.7270,-0.0251483,-0.3940,-0.27%,52.00%
USDJPY,60m,2024-09-03 01:00:00,147.1210,-0.0390462,2024-09-03 03:00:00,146.7270,-0.0699477,-0.3940,-0.27%,52.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557052,2024-09-03 03:00:00,146.7270,-0.0638558,1.3640,0.94%,52.00%
EURUSD,15m,2024-09-03 03:00:00,1.1072,0.0000013,2024-09-03 03:30:00,1.1069,0.0000209,-0.0002,-0.02%,55.00%
EURUSD,60m,2024-09-02 20:00:00,1.1075,0.0001785,2024-09-03 03:00:00,1.1069,-0.0000095,-0.0006,-0.06%,55.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-03 03:00:00,1.1069,0.0001760,-0.0070,-0.63%,55.00%
GBPUSD,15m,2024-09-03 01:15:00,1.3145,-0.0000278,2024-09-03 03:30:00,1.3143,0.0000332,-0.0003,-0.02%,90.00%
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 03:00:00,1.3143,0.0000377,-0.0010,-0.08%,90.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 03:00:00,1.3143,0.0002306,-0.0005,-0.04%,90.00%
AUDUSD,15m,2024-09-03 02:45:00,0.6782,-0.0001095,2024-09-03 03:30:00,0.6778,-0.0001174,-0.0005,-0.07%,87.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 03:00:00,0.6778,-0.0001059,-0.0018,-0.26%,87.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 03:00:00,0.6778,0.0000374,-0.0019,-0.27%,87.00%
USDCAD,15m,2024-09-03 02:30:00,1.3504,0.0000747,2024-09-03 03:30:00,1.3504,0.0000644,-0.0001,-0.00%,10.00%
USDCAD,60m,2024-09-02 14:00:00,1.3501,-0.0000174,2024-09-03 03:00:00,1.3504,0.0000576,0.0003,0.02%,10.00%
USDCAD,90m,2024-09-02 22:30:00,1.3498,-0.0000652,2024-09-03 03:00:00,1.3504,0.0000031,0.0005,0.04%,10.00%
