Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 02:30:00,143.3200,-0.0063260,2024-09-06 06:30:00,142.5560,-0.0573504,-0.7640,-0.53%,32.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 06:00:00,142.5580,-0.0327137,-1.3540,-0.94%,32.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 06:00:00,142.5560,0.0073516,-4.4550,-3.03%,32.00%
EURUSD,15m,2024-09-06 06:00:00,1.1121,0.0000288,2024-09-06 06:30:00,1.1119,0.0000036,-0.0002,-0.02%,77.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-06 06:00:00,1.1119,-0.0000046,0.0009,0.08%,77.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 06:00:00,1.1119,0.0000303,0.0043,0.39%,77.00%
GBPUSD,15m,2024-09-06 06:00:00,1.3181,0.0000098,2024-09-06 06:30:00,1.3174,-0.0000310,-0.0007,-0.05%,90.00%
GBPUSD,60m,2024-09-05 22:00:00,1.3181,0.0000752,2024-09-06 06:00:00,1.3174,-0.0001210,-0.0007,-0.06%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 06:00:00,1.3174,-0.0000646,0.0024,0.18%,90.00%
AUDUSD,15m,2024-09-06 05:45:00,0.6734,-0.0000123,2024-09-06 06:30:00,0.6723,-0.0000630,-0.0011,-0.17%,68.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 06:00:00,0.6723,-0.0001675,-0.0020,-0.30%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 06:00:00,0.6723,-0.0000431,-0.0021,-0.31%,68.00%
USDCAD,15m,2024-09-06 02:00:00,1.3503,0.0000407,2024-09-06 06:30:00,1.3497,0.0000008,-0.0006,-0.04%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 06:00:00,1.3497,-0.0000539,-0.0021,-0.16%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 06:00:00,1.3497,-0.0000954,-0.0026,-0.20%,13.00%
