Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 18:30:00,143.3570,-0.0331068,2024-09-06,143.4220,-0.0197316,0.0650,0.05%,34.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06,143.4220,0.0504647,-0.4900,-0.34%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06,143.4220,0.0622410,-3.5890,-2.44%,34.00%
EURUSD,15m,2024-09-05 18:00:00,1.1110,0.0001499,2024-09-06,1.1114,0.0001643,0.0004,0.03%,74.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-06,1.1114,0.0001069,0.0004,0.03%,74.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06,1.1114,0.0001518,-0.0004,-0.03%,74.00%
GBPUSD,15m,2024-09-05 19:00:00,1.3184,0.0001430,2024-09-06,1.3177,0.0001236,-0.0006,-0.05%,90.00%
GBPUSD,60m,2024-09-05 09:00:00,1.3170,0.0000674,2024-09-06,1.3177,0.0001237,0.0008,0.06%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06,1.3177,0.0002036,0.0027,0.21%,90.00%
AUDUSD,15m,2024-09-05 17:15:00,0.6736,-0.0000206,2024-09-06,0.6742,0.0001097,0.0006,0.09%,69.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-06,0.6742,0.0001419,0.0001,0.01%,69.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-06,0.6742,0.0002450,0.0001,0.01%,69.00%
USDCAD,15m,2024-09-05 18:15:00,1.3516,-0.0000296,2024-09-06,1.3501,-0.0001350,-0.0014,-0.11%,14.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06,1.3501,0.0000407,-0.0017,-0.12%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06,1.3501,-0.0000029,-0.0022,-0.16%,14.00%
