Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-30 17:45:00,146.2250,0.0457542,2024-08-30 21:15:00,146.1140,-0.0308637,-0.1110,-0.08%,51.00%
USDJPY,60m,2024-08-29 21:00:00,144.9750,-0.0054288,2024-08-30 21:00:00,146.1140,0.0766974,1.1390,0.79%,51.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-08-30 21:00:00,146.1140,0.1097295,0.7510,0.52%,51.00%
EURUSD,15m,2024-08-30 20:45:00,1.1057,0.0000814,2024-08-30 21:15:00,1.1055,0.0000934,-0.0002,-0.02%,52.00%
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-08-30 21:00:00,1.1055,-0.0001258,-0.0033,-0.30%,52.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-30 21:00:00,1.1055,-0.0000794,-0.0085,-0.76%,52.00%
GBPUSD,15m,2024-08-30 18:00:00,1.3121,-0.0001822,2024-08-30 21:15:00,1.3133,0.0003183,0.0012,0.09%,89.00%
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-08-30 21:00:00,1.3133,-0.0002907,-0.0059,-0.44%,89.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-08-30 21:00:00,1.3133,-0.0003491,-0.0059,-0.44%,89.00%
AUDUSD,15m,2024-08-30 20:15:00,0.6768,0.0001929,2024-08-30 21:15:00,0.6770,0.0002069,0.0002,0.03%,81.00%
AUDUSD,60m,2024-08-30 08:00:00,0.6811,0.0000361,2024-08-30 21:00:00,0.6770,-0.0003018,-0.0041,-0.60%,81.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-30 21:00:00,0.6770,-0.0004359,-0.0053,-0.78%,81.00%
USDCAD,15m,2024-08-30 17:30:00,1.3505,0.0002168,2024-08-30 21:15:00,1.3486,-0.0001879,-0.0019,-0.14%,9.00%
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-08-30 21:00:00,1.3486,-0.0000315,-0.0016,-0.12%,9.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-08-30 21:00:00,1.3486,0.0000008,-0.0016,-0.12%,9.00%
