Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 05:30:00,144.4670,0.0153611,2024-08-28 06:30:00,144.4740,-0.0006300,0.0070,0.00%,51.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 06:00:00,144.4740,0.0531452,-0.5850,-0.40%,51.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 06:00:00,144.4740,0.0337948,-0.5230,-0.36%,51.00%
EURUSD,15m,2024-08-28 05:00:00,1.1171,-0.0001044,2024-08-28 06:30:00,1.1146,-0.0002423,-0.0025,-0.22%,87.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 06:00:00,1.1146,-0.0003485,-0.0044,-0.39%,87.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 06:00:00,1.1146,-0.0003087,-0.0044,-0.39%,87.00%
GBPUSD,15m,2024-08-28 05:00:00,1.3249,-0.0000953,2024-08-28 06:30:00,1.3227,-0.0002349,-0.0022,-0.17%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 06:00:00,1.3227,-0.0003959,-0.0035,-0.27%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 06:00:00,1.3227,-0.0002515,-0.0035,-0.27%,93.00%
AUDUSD,15m,2024-08-28 05:00:00,0.6802,0.0000110,2024-08-28 06:30:00,0.6785,-0.0001931,-0.0017,-0.25%,88.00%
AUDUSD,60m,2024-08-28 02:00:00,0.6802,0.0000931,2024-08-28 06:00:00,0.6785,-0.0000276,-0.0017,-0.25%,88.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-28 06:00:00,0.6785,-0.0000298,-0.0017,-0.25%,88.00%
USDCAD,15m,2024-08-28 04:00:00,1.3452,0.0001130,2024-08-28 06:30:00,1.3463,0.0001570,0.0011,0.08%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 06:00:00,1.3464,0.0002689,-0.0014,-0.10%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 06:00:00,1.3464,0.0002802,-0.0009,-0.07%,11.00%
