Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 10:30:00,144.8200,-0.0163147,-0.2840,-0.20%,48.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 10:00:00,144.8200,0.0479882,-0.2390,-0.16%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 10:30:00,144.8200,0.0923128,-1.5050,-1.03%,48.00%
EURUSD,15m,2024-08-27 10:00:00,1.1177,0.0000505,2024-08-27 10:30:00,1.1176,0.0000537,-0.0001,-0.01%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 10:00:00,1.1176,0.0000260,-0.0004,-0.03%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 10:30:00,1.1176,-0.0000911,-0.0026,-0.23%,88.00%
GBPUSD,15m,2024-08-27 08:00:00,1.3212,0.0001189,2024-08-27 10:30:00,1.3239,0.0003509,0.0027,0.21%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 10:00:00,1.3239,0.0003298,0.0034,0.26%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 10:30:00,1.3239,0.0001567,0.0040,0.30%,93.00%
AUDUSD,15m,2024-08-27 09:15:00,0.6782,-0.0001133,2024-08-27 10:30:00,0.6785,0.0000076,0.0003,0.04%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 10:00:00,0.6785,-0.0000128,-0.0003,-0.04%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 10:30:00,0.6785,-0.0000930,-0.0002,-0.04%,88.00%
USDCAD,15m,2024-08-27 09:45:00,1.3473,-0.0000882,2024-08-27 10:30:00,1.3467,-0.0001255,-0.0006,-0.05%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 10:00:00,1.3467,0.0000871,-0.0020,-0.15%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 10:30:00,1.3467,0.0001655,-0.0146,-1.07%,11.00%
