Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 01:00:00,144.0430,0.0196557,-0.0160,-0.01%,45.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 01:00:00,144.0430,-0.0595555,-1.0160,-0.70%,45.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 00:00:00,144.0430,-0.0571572,-0.9540,-0.66%,45.00%
EURUSD,15m,2024-08-27 21:30:00,1.1188,0.0000049,2024-08-28 01:00:00,1.1178,-0.0001588,-0.0010,-0.09%,89.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 01:00:00,1.1178,0.0001384,-0.0011,-0.10%,89.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 00:00:00,1.1178,0.0001111,-0.0024,-0.21%,89.00%
GBPUSD,15m,2024-08-27 21:00:00,1.3263,0.0000725,2024-08-28 01:00:00,1.3254,-0.0001787,-0.0009,-0.07%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 01:00:00,1.3254,0.0002534,-0.0008,-0.06%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 00:00:00,1.3254,0.0003526,-0.0008,-0.06%,93.00%
AUDUSD,15m,2024-08-27 20:45:00,0.6795,0.0000644,2024-08-28 01:00:00,0.6790,-0.0000809,-0.0005,-0.07%,88.00%
AUDUSD,60m,2024-08-27 20:00:00,0.6795,0.0001228,2024-08-28 01:00:00,0.6790,0.0000756,-0.0005,-0.07%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 00:00:00,0.6790,0.0000373,-0.0007,-0.10%,88.00%
USDCAD,15m,2024-08-27 20:00:00,1.3451,-0.0000500,2024-08-28 01:00:00,1.3446,0.0000698,-0.0005,-0.04%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 01:00:00,1.3446,-0.0000758,-0.0031,-0.23%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 00:00:00,1.3446,-0.0000208,-0.0027,-0.20%,11.00%
