Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-23 22:00:00,144.3670,0.0565621,2024-08-26 00:15:00,143.7090,-0.0009681,-0.6580,-0.46%,46.00%
USDJPY,60m,2024-08-23 14:00:00,146.2470,0.0232208,2024-08-26 00:00:00,143.7090,-0.1781518,-2.5380,-1.74%,46.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 00:00:00,143.7090,-0.2281017,-2.6160,-1.79%,46.00%
EURUSD,15m,2024-08-23 21:30:00,1.1197,-0.0002230,2024-08-26 00:15:00,1.1192,-0.0002404,-0.0005,-0.04%,90.00%
EURUSD,60m,2024-08-23 07:00:00,1.1132,0.0001929,2024-08-26 00:00:00,1.1192,0.0005431,0.0060,0.54%,90.00%
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.0001520,2024-08-26 00:00:00,1.1192,0.0007595,0.0016,0.15%,90.00%
GBPUSD,15m,2024-08-23 21:45:00,1.3218,-0.0001990,2024-08-26 00:15:00,1.3208,-0.0002573,-0.0010,-0.07%,93.00%
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 00:00:00,1.3208,0.0005456,-0.0010,-0.07%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 00:00:00,1.3208,0.0008117,-0.0013,-0.10%,93.00%
AUDUSD,15m,2024-08-23 21:30:00,0.6799,-0.0001569,2024-08-26 00:15:00,0.6790,-0.0002631,-0.0008,-0.12%,89.00%
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 00:00:00,0.6790,0.0004904,-0.0007,-0.11%,89.00%
AUDUSD,90m,2024-08-21 18:00:00,0.6761,-0.0001143,2024-08-26 00:00:00,0.6790,0.0008184,0.0030,0.44%,89.00%
USDCAD,15m,2024-08-23 20:30:00,1.3513,0.0003438,2024-08-26 00:15:00,1.3510,0.0002244,-0.0003,-0.02%,12.00%
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 00:00:00,1.3510,-0.0003552,-0.0105,-0.77%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 00:00:00,1.3510,-0.0006977,-0.0103,-0.76%,12.00%
