Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 13:45:00,145.4000,0.0846265,2024-08-29 15:30:00,145.4080,0.0473826,0.0080,0.01%,38.00%
USDJPY,60m,2024-08-29 08:00:00,144.7280,0.0094634,2024-08-29 15:00:00,145.4080,0.0873436,0.6800,0.47%,38.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 15:00:00,145.4070,0.0830891,0.4100,0.28%,38.00%
EURUSD,15m,2024-08-29 14:45:00,1.1085,-0.0000056,2024-08-29 15:30:00,1.1068,-0.0001576,-0.0017,-0.15%,65.00%
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 15:00:00,1.1068,-0.0004548,-0.0033,-0.30%,65.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-29 15:00:00,1.1068,-0.0004612,-0.0072,-0.64%,65.00%
GBPUSD,15m,2024-08-29 14:15:00,1.3164,-0.0002734,2024-08-29 15:30:00,1.3162,-0.0000981,-0.0002,-0.01%,92.00%
GBPUSD,60m,2024-08-29 08:00:00,1.3221,0.0004031,2024-08-29 15:00:00,1.3162,-0.0004160,-0.0058,-0.44%,92.00%
GBPUSD,90m,2024-08-29 06:00:00,1.3222,0.0000683,2024-08-29 15:00:00,1.3162,-0.0004402,-0.0060,-0.45%,92.00%
AUDUSD,15m,2024-08-29 13:45:00,0.6805,-0.0002363,2024-08-29 15:30:00,0.6796,-0.0002579,-0.0009,-0.13%,89.00%
AUDUSD,60m,2024-08-29 11:00:00,0.6823,0.0003243,2024-08-29 15:00:00,0.6796,-0.0001314,-0.0027,-0.40%,89.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 15:00:00,0.6796,0.0000038,-0.0027,-0.40%,89.00%
USDCAD,15m,2024-08-29 14:30:00,1.3485,0.0003400,2024-08-29 15:30:00,1.3479,0.0001699,-0.0006,-0.04%,8.00%
USDCAD,60m,2024-08-29 09:00:00,1.3467,-0.0001544,2024-08-29 15:00:00,1.3479,0.0001615,0.0012,0.09%,8.00%
USDCAD,90m,2024-08-28 13:30:00,1.3472,0.0004795,2024-08-29 15:00:00,1.3479,0.0001764,0.0007,0.05%,8.00%
